code,stock_name
US.CRC,California Resources Corp
US.SPWR,SunPower Corporation
US.GERN,Geron Corporation
US.SVU,SUPERVALU INC.
US.I,Intelsat SA
US.TSRO,TESARO Inc
US.WSM,"Williams-Sonoma, Inc."
US.SGYP,Synergy Pharmaceuticals Inc
US.SWCH,Switch Inc
US.MNKD,MannKind Corp
US.EPE,EP Energy Corp
US.SNAP,Snap Inc
US.P,Pandora Media Inc
US.DBD,Diebold Nixdorf Inc
US.ZYNE,Zynerba Pharmaceuticals Inc
US.PLSE,Pulse Biosciences Inc
US.FIZZ,National Beverage Corp.
US.ASNA,Ascena Retail Group Inc
US.ICPT,Intercept Pharmaceuticals Inc
US.VHC,VirnetX Holding Corporation
US.CARS,Cars.com Inc
US.VSLR,Vivint Solar Inc
US.SSI,Stage Stores Inc
US.SAM,Boston Beer Co Inc
US.MARA,Marathon Patent Group Inc
US.OMER,Omeros Corporation
US.SORL,"Sorl Auto Parts, Inc."
US.RVLT,Revolution Lighting Technologies
US.ROKU,Roku Inc
US.VUZI,"Vuzix, Corp"
US.JAKK,"JAKKS Pacific, Inc."
US.GPRO,GoPro Inc
US.CPE,Callon Petroleum Company
US.TNTR,Tintri Inc
US.OMEX,Odyssey Marine Exploration Inc
US.ANF,Abercrombie & Fitch Co.
US.EGRX,Eagle Pharmaceuticals Inc
US.USCR,US Concrete Inc
US.KEYW,KEYW Holding Corp.
US.EVH,Evolent Health Inc
US.OPK,Opko Health Inc.
US.SRAX,Social Reality Inc
US.SYNA,"Synaptics, Incorporated"
US.EVHC,Envision Healthcare Corp
US.IMMU,"Immunomedics, Inc."
US.RGR,Sturm Ruger & Company Inc
US.NE,Noble Corporation PLC
US.NETE,Net Element Inc
US.VMW,"VMware, Inc."
US.MYGN,"Myriad Genetics, Inc."
US.CHGG,Chegg Inc
US.GBX,Greenbrier Companies Inc
US.BOFI,"BofI Holding, Inc."
US.AAPL,苹果
US.AXP,美国运通
US.BA,波音
US.CAT,卡特彼勒
US.CSCO,思科
US.CVX,雪佛龙
US.DIS,迪士尼
US.DWDP,陶氏杜邦公司
US.GE,通用电气
US.GS,高盛
US.HD,家得宝
US.IBM,IBM Corp
US.INTC,英特尔
US.JNJ,强生
US.JPM,摩根大通
US.KO,可口可乐
US.MCD,麦当劳
US.MMM,3M
US.MRK,默沙东
US.MSFT,微软
US.NKE,耐克
US.PFE,辉瑞
US.PG,宝洁
US.TRV,旅行者财产险集团
US.UNH,联合健康
US.UTX,联合技术
US.V,维萨卡公司
US.VZ,威瑞森
US.WMT,沃尔玛
US.XOM,埃克森美孚
US.A,安捷伦科技
US.AAL,美国航空
US.AAP,"Advance Auto Parts, Inc."
US.ABBV,艾伯维公司
US.ABC,美源伯根
US.ABT,雅培
US.ACN,埃森哲
US.ADBE,Adobe
US.ADI,亚德诺
US.ADM,阿彻丹尼尔斯米德兰公司
US.ADP,自动数据处理公司
US.ADS,联合数据
US.ADSK,欧特克
US.AEE,阿美能
US.AEP,美国电力
US.AES,爱依斯电力
US.AET,安泰保险
US.AFL,美国家庭寿险
US.AGN,艾尔建
US.AIG,美国国际集团
US.AIV,公寓投管
US.AIZ,艾斯兰公司
US.AJG,亚瑟加拉格尔有限公司
US.AKAM,阿克迈
US.ALB,美国雅宝公司
US.ALK,阿拉斯加航空集团有限公司
US.ALL,好事达
US.ALLE,Allegion plc Ordinary Shares Whe
US.ALXN,亚力兄制药
US.AMAT,应用材料
US.AME,阿美特克
US.AMG,艾佛里管理公司
US.AMGN,安进
US.AMP,阿莫斯莱斯金融
US.AMT,美国电塔
US.AMZN,亚马逊
US.AN,车之国公司
US.ANTM,"Anthem, Inc."
US.AON,怡安保险
US.APA,阿帕契
US.APC,阿纳达科石油
US.APD,Air Products & Chemicals Inc
US.APH,安诺电子
US.ARNC,美国铝业公司
US.ATVI,动视暴雪
US.AVB,阿湾物产
US.AVGO,博通
US.AVY,艾利丹尼森
US.AWK,美国水务
US.AYI,"Acuity Brands, Inc."
US.AZO,汽车地带
US.BAC,美国银行
US.BAX,百特国际
US.BBBY,3B家居
US.BBT,BB&T银行
US.BBY,百思买
US.BCR,巴德
US.BDX,碧迪公司
US.BEN,富兰克林资源
US.BHI,贝克休斯
US.BIIB,生化基因
US.BK,纽约梅隆银行
US.BLK,贝莱德
US.BLL,波尔
US.BMY,施贵宝
US.BSX,波士顿科学
US.BWA,博格华纳
US.BXP,波士顿物产
US.C,花旗
US.CA,联合电脑
US.CAG,康尼格拉
US.CAH,卡迪纳医药
US.CB,丘博保险
US.CBG,世邦魏理仕
US.CBS,哥伦比亚广播
US.CCI,冠城
US.CCL,嘉年华邮轮
US.CELG,新基公司
US.CERN,美国塞纳
US.CF,CF实业
US.CFG,"Citizens Financial Group, Inc. (Rhode Island)"
US.CHD,丘奇&德怀特
US.CHK,切萨皮克能源
US.CHRW,罗宾逊物流
US.CHTR,特许通讯公司
US.CI,信诺
US.CINF,辛市金融
US.CL,高露洁
US.CLX,高乐氏
US.CMA,联信银行
US.CMCSA,康卡斯特
US.CME,芝加哥商品交易所
US.CMG,墨式烧烤
US.CMI,康明斯
US.CMS,CMS能源
US.CNC,Centene Corp.
US.CNP,中点能源
US.COF,第一资本
US.COG,卡伯特油气
US.COH,蔻驰
US.COL,罗柯
US.COO,库珀医疗
US.COP,康菲石油
US.COST,好市多
US.COTY,科蒂
US.CPB,康宝浓汤
US.CRM,赛富时公司
US.CSRA,"CSRA, Inc."
US.CSX,CSX运输
US.CTAS,信达思
US.CTL,世纪电信
US.CTSH,高知特
US.CTXS,思杰系统
US.CVS,CVS健康
US.CXO,康休
US.D,道明尼资源
US.DAL,达美航空
US.DD,杜邦
US.DE,迪尔股份有限公司
US.DFS,发现金融
US.DG,美国达乐公司
US.DGX,奎斯特诊疗
US.DHI,霍顿房屋
US.DHR,丹纳赫
US.DISCA,探索传播
US.DISCK,探索传播C类股
US.DLPH,德尔福
US.DLR,数字房地产信托公司
US.DLTR,美元树公司
US.DNB,邓白氏
US.DOV,美国都福集团
US.DOW,陶氏化学
US.DPS,澎泉
US.DRI,达登饭店
US.DTE,DTE能源
US.DUK,杜克能源
US.DVA,DaVita Inc.
US.DVN,戴文能源
US.EA,电子艺界
US.EBAY,电子海湾公司
US.ECL,艺康集团
US.ED,爱迪生联合电气
US.EFX,艾可菲
US.EIX,爱迪生国际
US.EL,雅诗兰黛
US.EMN,伊士曼化工
US.EMR,艾默生电气
US.ENDP,远藤制药
US.EOG,依欧格资源
US.EQIX,易昆尼克斯
US.EQR,资产住宅公司
US.EQT,EQT能源 公平能源
US.ES,能源方案
US.ESRX,快捷药方
US.ESS,埃塞克斯信托
US.ETFC,亿创理财
US.ETN,伊顿
US.ETR,安特吉
US.EVHC,"Envision Healthcare Holdings, Inc."
US.EW,爱德华兹
US.EXC,爱克斯龙
US.EXPD,康捷国际物流
US.EXPE,"Expedia Group, Inc."
US.EXR,"Extra Space Storage, Inc."
US.F,福特汽车
US.FAST,快扣
US.FB,Facebook
US.FBHS,"Fortune Brands Home & Security, Inc."
US.FCX,麦克莫兰銅金
US.FDX,联邦快递
US.FE,第一能源公司
US.FFIV,F5网络
US.FIS,繁德信息技术
US.FISV,费哲金融服务
US.FITB,五三银行
US.FL,富乐客
US.FLIR,菲利尔系统
US.FLR,福陆
US.FLS,福斯
US.FMC,FMC公司
US.FOX,21世纪福克斯公司
US.FOXA,21世纪福克斯公司
US.FRT,FRT信托
US.FSLR,第一太阳能
US.FTI,FMC能源设备公司
US.FTR,Fromtier通信B系列
US.FTV,Fortive Corp
US.GD,通用动力
US.GGP,通用增长物业公司
US.GILD,吉利德科学
US.GIS,通用磨坊
US.GLW,康宁
US.GM,通用汽车
US.GOOG,谷歌
US.GOOGL,谷歌A
US.GPC,纯正部件公司
US.GPN,环汇有限公司
US.GPS,盖璞
US.GRMN,佳明
US.GT,固特异轮胎橡胶公司
US.GWW,美国固安捷
US.HAL,哈里伯顿
US.HAS,孩之宝
US.HBAN,亨廷顿银行
US.HBI,哈尼斯品牌服装
US.HCA,HCA控股
US.HCN,HCN房产信托
US.HCP,HCP房产信托
US.HES,赫斯
US.HIG,美国哈特福德金融
US.HOG,哈雷戴维森
US.HOLX,上巨实业医疗
US.HON,霍尼韦尔
US.HP,赫尔默里奇和佩恩材料
US.HPE,惠普企业
US.HPQ,惠普
US.HRB,H & R布洛克税务公司
US.HRL,荷美尔
US.HRS,哈里斯通讯
US.HSIC,亨利香恩服务
US.HST,美国豪斯特酒店
US.HSY,好时
US.HUM,休曼纳
US.ICE,洲际交易所
US.IFF,国际香料香精
US.ILMN,"Illumina, Inc."
US.INTU,财捷
US.IP,国际纸业公司
US.IPG,埃培智
US.IR,英格索兰
US.IRM,爱恩铁山
US.ISRG,直觉外科公司
US.ITW,伊利诺伊机械
US.IVZ,美国景顺集团
US.JBHT,JB Hunt运输服务
US.JCI,江森自控
US.JEC,雅各布工程集团
US.JNPR,瞻博网络
US.JWN,诺德斯特龙
US.K,家乐氏
US.KEY,KeyCorp
US.KHC,卡夫亨氏
US.KIM,金科
US.KLAC,科磊
US.KMB,金伯利
US.KMI,金德尔摩根
US.KMX,车美仕
US.KORS,迈克高仕
US.KR,克罗格
US.KSS,柯尔百货
US.KSU,堪萨斯南方铁路
US.L,洛斯公司
US.LB,L Brands Inc
US.LEG,礼恩派
US.LEN,莱纳建筑公司
US.LH,实验美控
US.LKQ,LKQ Corp.
US.LLL,"L3 Technologies, Inc."
US.LLTC,凌力尔特
US.LLY,礼来
US.LMT,洛克希德马丁
US.LNC,林肯国民
US.LNT,美国联合能源
US.LOW,劳氏
US.LRCX,拉姆研究
US.LUK,露卡迪亚
US.LUV,西南航空
US.LVLT,第三级通讯
US.LYB,利安德巴塞尔
US.M,梅西百货
US.MA,万事达
US.MAA,MAA房产信托
US.MAC,马塞里奇房产
US.MAR,万豪酒店
US.MAS,马斯科
US.MAT,美国美泰公司
US.MCHP,微芯科技
US.MCK,麦克森药物批发
US.MCO,穆迪
US.MDLZ,亿滋
US.MDT,美敦力
US.MET,大都会人寿
US.MHK,莫霍克工业公司
US.MKC,味好美
US.MLM,马丁-玛丽埃塔材料
US.MMC,威达信集团
US.MNST,怪物饮料
US.MO,奥驰亚
US.MON,孟山都
US.MOS,美国美盛
US.MPC,马拉松石油
US.MRO,马拉松石油
US.MS,摩根士丹利
US.MSI,摩托罗拉解决方案
US.MTB,美国制商银行
US.MTD,梅特勒-托利多
US.MU,美光科技
US.MUR,墨菲石油
US.MYL,迈兰制药
US.NAVI,Navient Corp
US.NBL,诺贝尔能源
US.NDAQ,纳斯达克OMX交易所
US.NEE,新纪元能源
US.NEM,纽曼矿业
US.NFLX,奈飞
US.NFX,新田
US.NI,印北瓦电
US.NLSN,尼尔森
US.NOC,诺斯罗普格鲁曼
US.NOV,华高
US.NRG,NRG能源
US.NSC,诺福克南方
US.NTAP,美国网存
US.NTRS,北方信托公司
US.NUE,纽柯钢铁
US.NVDA,英伟达
US.NWL,纽威
US.NWS,新闻集团
US.NWSA,新闻集团
US.O,Realty Income Corp.
US.OKE,欧尼克(万欧卡)
US.OMC,宏盟集团
US.ORCL,甲骨文
US.ORLY,奥莱利
US.OXY,西方石油
US.PAYX,沛齐
US.PBCT,人联金融
US.PBI,必能宝
US.PCAR,帕卡
US.PCG,太平洋煤气电力
US.PCLN,普利斯林公司
US.PDCO,帕特森
US.PEG,公务集团
US.PEP,百事可乐
US.PFG,信安金融
US.PGR,美国前进保险公司
US.PH,派克汉尼汾
US.PHM,普得集团
US.PKI,珀金
US.PLD,普洛斯
US.PM,菲利普莫里斯
US.PNC,PNC金融
US.PNR,滨特尔
US.PNW,品尼高西方资本品西资本
US.PPG,PPG工业
US.PPL,宾州电力
US.PRGO,百利高
US.PRU,保德信金融
US.PSA,公共存储公司
US.PSX,菲利普66公司
US.PVH,PVH Corp.
US.PWR,广达公司
US.PX,普莱克斯
US.PXD,先锋自然资源
US.PYPL,PayPal
US.QCOM,高通
US.QRVO,"Qorvo, Inc."
US.R,莱德系统
US.RAI,雷诺美国
US.RCL,皇家加勒比邮轮
US.REGN,再生元制药公司
US.RF,地区金融
US.RHI,罗伯特哈夫
US.RHT,红帽
US.RIG,Transocean Ltd.
US.RL,拉夫劳伦
US.ROK,罗克韦尔自动化
US.ROP,儒博实业
US.ROST,罗斯百货
US.RRC,山脉资源集团
US.RSG,共和废品处理
US.RTN,雷神
US.SBUX,星巴克
US.SCG,斯卡纳公司
US.SCHW,嘉信理财
US.SEE,希悦尔
US.SHW,宣伟公司
US.SIG,西格内特珠宝
US.SJM,斯马克
US.SLB,斯伦贝谢
US.SLG,SL Green Realty Corp.
US.SNA,实耐宝
US.SNI,史奎普斯
US.SO,美国南方公司
US.SPG,西蒙地产
US.SPGI,标普全球
US.SRCL,消毒循环
US.SRE,桑普拉能源
US.STI,太阳信托银行
US.STJ,美国圣犹达医疗 (已退市)
US.STT,道富银行
US.STX,希捷科技
US.STZ,星座品牌酒业
US.SWK,美国史丹利公司
US.SWKS,思佳讯
US.SWN,美国西南能源
US.SYF,Synchrony Financial
US.SYK,史赛克
US.SYMC,赛门铁克
US.SYY,西思科公司
US.T,美国电话电报
US.TAP,莫库酒业
US.TDC,天睿公司
US.TDG,"TransDigm Group, Inc."
US.TEL,泰科电子
US.TGNA,"TEGNA, Inc."
US.TGT,塔吉特
US.TIF,蒂芙尼
US.TJX,TJX公司
US.TMK,托马科
US.TMO,赛默飞世尔
US.TRIP,旅行顾问
US.TROW,罗派斯
US.TSCO,拖拉机供应公司
US.TSN,泰森食品
US.TSO,特索罗公司
US.TSS,完全系统
US.TWX,时代华纳
US.TXN,德州仪器
US.TXT,德事隆
US.UA,"Under Armour, Inc. Class C"
US.UAA,"Under Armour, Inc. Class A"
US.UAL,联合大陆航空
US.UDR,UDR不动产信托
US.UHS,Universal Health Services Inc Cl B
US.ULTA,Ulta美容产品公司
US.UNM,尤纳姆集团
US.UNP,联合太平洋
US.UPS,联合包裹
US.URBN,都市服饰
US.URI,联合租赁
US.USB,美国合众银行
US.VAR,瓦里安医疗系统
US.VFC,威富集团
US.VIAB,维亚康姆
US.VLO,瓦莱罗能源
US.VMC,火神材料
US.VNO,沃那多房信
US.VRSK,"Verisk Analytics, Inc."
US.VRSN,威瑞信
US.VRTX,福泰制药
US.VTR,芬塔公司
US.WAT,沃特世
US.WBA,"Walgreens Boots Alliance, Inc."
US.WDC,西部数据
US.WEC,威州能源
US.WFC,富国银行
US.WHR,惠而浦
US.WLTW,Willis Group Holdings
US.WM,美国废物管理
US.WMB,威廉姆斯
US.WRK,WestRock Co.
US.WU,西联汇款
US.WY,惠好
US.WYN,温德姆环球
US.WYNN,永利度假村
US.XEC,Cimarex Energy Co.
US.XEL,埃克西尔能源
US.XL,XL Group Ltd.
US.XLNX,赛灵思
US.XRAY,登士柏国际
US.XRX,施乐
US.XYL,赛莱默
US.YHOO,雅虎
US.YUM,百胜餐饮集团
US.ZBH,"Zimmer Biomet Holdings, Inc."
US.ZION,锡安银行
US.ZTS,"Zoetis, Inc."
US.ATVI, Activision Blizzard Inc
US.ADBE, Adobe Systems Incorporated
US.ALXN, Alexion Pharmaceuticals Inc.
US.ALGN, Align Technology Inc.
US.GOOG, Alphabet Inc.
US.GOOGL, Alphabet Inc.
US.AMZN, Amazon.com Inc.
US.AAL, American Airlines Group Inc.
US.AMGN, Amgen Inc.
US.ADI, Analog Devices Inc.
US.AAPL, Apple Inc.
US.AMAT, Applied Materials Inc.
US.ASML, ASML Holding N.V.
US.ADSK, Autodesk Inc.
US.ADP, Automatic Data Processing Inc.
US.BIDU, Baidu Inc.
US.BIIB, Biogen Inc.
US.BMRN, BioMarin Pharmaceutical Inc.
US.BKNG, Booking Holdings Inc.
US.AVGO, Broadcom Inc.
US.CA, CA Inc.
US.CDNS, Cadence Design Systems Inc.
US.CELG, Celgene Corporation
US.CERN, Cerner Corporation
US.CHTR, Charter Communications Inc.
US.CHKP, Check Point Software Technologies Ltd.
US.CTAS, Cintas Corporation
US.CSCO, Cisco Systems Inc.
US.CTXS, Citrix Systems Inc.
US.CTSH, Cognizant Technology Solutions Corporation
US.CMCSA, Comcast Corporation
US.COST, Costco Wholesale Corporation
US.CSX, CSX Corporation
US.CTRP, Ctrip.com International Ltd.
US.XRAY, DENTSPLY SIRONA Inc.
US.DISH, DISH Network Corporation
US.DLTR, Dollar Tree Inc.
US.EBAY, eBay Inc.
US.EA, Electronic Arts Inc.
US.EXPE, Expedia Group Inc.
US.ESRX, Express Scripts Holding Company
US.FB, Facebook Inc.
US.FAST, Fastenal Company
US.FISV, Fiserv Inc.
US.GILD, Gilead Sciences Inc.
US.HAS, Hasbro Inc.
US.HSIC, Henry Schein Inc.
US.HOLX, Hologic Inc.
US.IDXX, IDEXX Laboratories Inc.
US.ILMN, Illumina Inc.
US.INCY, Incyte Corporation
US.INTC, Intel Corporation
US.INTU, Intuit Inc.
US.ISRG, Intuitive Surgical Inc.
US.JBHT, J.B. Hunt Transport Services Inc.
US.JD, JD.com Inc.
US.KLAC, KLA-Tencor Corporation
US.LRCX, Lam Research Corporation
US.LBTYA, Liberty Global plc
US.LBTYK, Liberty Global plc
US.MAR, Marriott International
US.MXIM, Maxim Integrated Products Inc.
US.MELI, MercadoLibre Inc.
US.MCHP, Microchip Technology Incorporated
US.MU, Micron Technology Inc.
US.MSFT, Microsoft Corporation
US.MDLZ, Mondelez International Inc.
US.MNST, Monster Beverage Corporation
US.MYL, Mylan N.V.
US.NTES, NetEase Inc.
US.NFLX, Netflix Inc.
US.NVDA, NVIDIA Corporation
US.ORLY, O'Reilly Automotive Inc.
US.PCAR, PACCAR Inc.
US.PAYX, Paychex Inc.
US.PYPL, PayPal Holdings Inc.
US.QCOM, QUALCOMM Incorporated
US.QRTEA, Qurate Retail Inc.
US.REGN, Regeneron Pharmaceuticals Inc.
US.ROST, Ross Stores Inc.
US.STX, Seagate Technology PLC
US.SHPG, Shire plc
US.SIRI, Sirius XM Holdings Inc.
US.SWKS, Skyworks Solutions Inc.
US.SBUX, Starbucks Corporation
US.SYMC, Symantec Corporation
US.SNPS, Synopsys Inc.
US.TMUS, T-Mobile US Inc.
US.TTWO, Take-Two Interactive Software Inc.
US.TSLA, Tesla Inc.
US.TXN, Texas Instruments Incorporated
US.KHC, The Kraft Heinz Company
US.FOX, Twenty-First Century Fox Inc.
US.FOXA, Twenty-First Century Fox Inc.
US.ULTA, Ulta Beauty Inc.
US.VRSK, Verisk Analytics Inc.
US.VRTX, Vertex Pharmaceuticals Incorporated
US.VOD, Vodafone Group Plc
US.WBA, Walgreens Boots Alliance Inc.
US.WDC, Western Digital Corporation
US.WDAY, Workday Inc.
US.WYNN, Wynn Resorts Limited
US.XLNX, Xilinx Inc.
US.BILI,哔哩哔哩
US.ATHM,汽车之家
US.CMCM,猎豹移动
US.SFUN,搜房网
US.LEDS,旭明光电
US.SOHU,搜狐
US.BITA,易车网
US.RENN,人人公司
US.XNET,迅雷
US.TOUR,途牛
US.IQ,爱奇艺
US.SMI,中芯国际
US.VNET,世纪互联
US.FENG,凤凰新媒体
US.JOBS,前程无忧
US.VIPS,唯品会
US.BIDU,百度
US.NCTY,第九城市
US.SINA,新浪
US.JMEI,聚美优品
US.NTES,网易
US.BABA,阿里巴巴
US.YY,欢聚时代
US.JD,京东
US.CTRP,携程网
US.WB,微博
US.SOGO,搜狗
US.MOMO,陌陌
US.CYOU,畅游
US.HUYA,虎牙
US.ABR,阿伯房地产信托
US.AIY,Apollo Investment Corp.
US.AKP,"Alliance California Municipal Income Fund, Inc."
US.ARL,美国房地产投资
US.AROC,"Archrock, Inc."
US.BAK,Braskem SA
US.BGSF,"BG Staffing, Inc."
US.BUI,"BlackRock Utilities, Infrastructure & Power Op..."
US.CBM,凯姆布雷克斯
US.CINR,Ciner Resources LP
US.COTV,"COTIVITI HOLDINGS, INC."
US.CUBS,"Customers Bancorp, Inc."
US.CXW,"CoreCivic, Inc."
US.DCUD,"Dominion Energy, Inc."
US.ECCA,"Eagle Point Credit Co., Inc."
US.EE,阿尔帕索电力
US.EHC,Encompass Health Corp.
US.EPC,Edgewell Personal Care Co.
US.FMX,Fomento Economico Mexicano S.A.B
US.FT,富兰克林通用信托
US.GHL,格林希尔事务所
US.GNRT,"Gener8 Maritime, Inc."
US.GRX,The Gabelli Healthcare & WellnessRx Trust
US.HTGC,海格投资
US.IGD,IGD基金
US.INFY,印孚瑟斯
US.KKR,KKR & Co. LP
US.MIC,麦格里基础设施
US.MJCO,Majesco
US.MXF,墨西哥基金
US.NUO,纽文俄亥俄基金
US.OCIP,OCI Partners LP
US.OIA,摩根士丹利市保基金
US.ORN,"Orion Group Holdings, Inc."
US.PDI,PIMCO Dynamic Income Fund
US.PER,SandRidge Permian Trust
US.POR,波特兰通用电气
US.PZC,太平洋投资管理市政债券
US.RPM,"RPM International, Inc."
US.SCL,Stepan Co.
US.SEP,Spectra Energy Partners LP
US.SLD,Sutherland Asset Management Corporation
US.SNY,赛诺菲安万特
US.SSWA,Seaspan Corp.
US.SZC,The Cushing Renaissance Fund
US.WGL,WGL控股
US.XRM,"Xerium Technologies, Inc."
US.ZTR,"Virtus Global Dividend & Income Fund, Inc."
US.AAON,艾伦建材
US.ACFC,Atlantic Coast Financial Corp.
US.AMRS,阿米瑞斯公司
US.APEN,"Apollo Endosurgery, Inc."
US.AUDC,奥科
US.CDMO,"Avid Bioservices, Inc."
US.CEMI,"Chembio Diagnostics, Inc."
US.CNACU,Constellation Alpha Capital Corp.
US.FMI,"Foundation Medicine, Inc."
US.FNGN,"Financial Engines, Inc."
US.FNKO,"Funko, Inc."
US.FSV,FirstService Corp.
US.GFED,GFED银行
US.GPAQU,Gordon Pointe Acquisition Corp.
US.HDNG,哈丁兄弟
US.ILPT,Industrial Logistics Properties Trust
US.IRMD,IRadimed Corp.
US.KIN,"Kindred Biosciences, Inc."
US.LACQ,Leisure Acquisition Corp.
US.LEXEB,"Liberty Expedia Holdings, Inc. Series B"
US.LFVN,LifeVantage Corp.
US.LMRKO,Landmark Infrastructure Partners LP
US.MPAC,Matlin & Partners Acquisition Corporation
US.NEWT,Newtek Business Services Corp.
US.NTRA,"NATERA, INC."
US.NVEE,"NV5 Global, Inc."
US.OFLX,欧美佳福莱克斯
US.OMAB,北方中心机场
US.PBIB,"Limestone Bancorp, Inc."
US.PRAH,PRA Health Sciences
US.RPXC,RPX Corp.
US.SNCR,"Synchronoss Technologies, Inc."
US.STNL,"Sentinel Energy Services, Inc."
US.STNLU,Sentinel Energy Services
US.THFF,First Financial Corp. (Indiana)
US.TWLVU,Twelve Seas Investment Co.
US.UEIC,"Universal Electronics, Inc."
US.ULH,"Universal Logistics Holdings, Inc."
US.VCYT,"Veracyte, Inc."
US.WFBI,"WashingtonFirst Bankshares, Inc."
US.WSC,WillScot Corporation
US.FTF,Franklin Ltd. Duration Income Trust
US.NMZ,Nuveen Municipal High Income Opportunity Fund
US.ORC,"Orchid Island Capital, Inc."
US.UTG,Reaves Utility Income Fund
