id,code,stock_name
342,SZ.000858,五 粮 液
343,SZ.000885,同力水泥
344,SZ.000918,嘉凯城
345,SZ.000923,河北宣工
346,SZ.000932,华菱钢铁
347,SZ.000965,天保基建
348,SZ.000993,闽东电力
349,SZ.002027,分众传媒
350,SZ.002034,旺能环境
351,SZ.002042,华孚时尚
352,SZ.002044,美年健康
353,SZ.002050,三花智控
354,SZ.002051,中工国际
355,SZ.002052,同洲电子
356,SZ.002056,横店东磁
357,SZ.002068,黑猫股份
358,SZ.002069,獐子岛
359,SZ.002083,孚日股份
360,SZ.002087,新野纺织
361,SZ.002088,鲁阳节能
362,SZ.002091,江苏国泰
363,SZ.002094,青岛金王
364,SZ.002115,三维通信
365,SZ.002118,紫鑫药业
366,SZ.002120,韵达股份
367,SZ.002127,南极电商
368,SZ.002139,拓邦股份
369,SZ.002142,宁波银行
370,SZ.002147,新光圆成
371,SZ.002159,三特索道
372,SZ.002174,游族网络
373,SZ.002211,宏达新材
374,SZ.002222,福晶科技
375,SZ.002233,塔牌集团
376,SZ.002258,利尔化学
377,SZ.002262,恩华药业
378,SZ.002275,桂林三金
379,SZ.002276,万马股份
380,SZ.002285,世联行
381,SZ.002304,洋河股份
382,SZ.002320,海峡股份
383,SZ.002341,新纶科技
384,SZ.002366,台海核电
385,SZ.002370,亚太药业
386,SZ.002376,新北洋
387,SZ.002383,合众思壮
388,SZ.002386,天原集团
389,SZ.002416,爱施德
390,SZ.002429,兆驰股份
391,SZ.002499,科林环保
392,SZ.002517,恺英网络
393,SZ.002534,杭锅股份
394,SZ.002558,巨人网络
395,SZ.002568,百润股份
396,SZ.002572,索菲亚
397,SZ.002597,金禾实业
398,SZ.002602,世纪华通
399,SZ.002622,融钰集团
400,SZ.002624,完美世界
401,SZ.002662,京威股份
402,SZ.002676,顺威股份
403,SZ.002680,长生生物
404,SZ.002721,金一文化
405,SZ.002733,雄韬股份
406,SZ.002749,国光股份
407,SZ.002751,易尚展示
408,SZ.002753,永东股份
409,SZ.002763,汇洁股份
410,SZ.002773,康弘药业
411,SZ.002788,鹭燕医药
412,SZ.002803,吉宏股份
413,SZ.300019,硅宝科技
414,SZ.300031,宝通科技
415,SZ.300038,梅泰诺
416,SZ.300041,回天新材
417,SZ.300081,恒信东方
418,SZ.300102,乾照光电
419,SZ.300105,龙源技术
420,SZ.300116,坚瑞沃能
421,SZ.300163,先锋新材
422,SZ.300176,鸿特科技
423,SZ.300179,四方达
424,SZ.300193,佳士科技
425,SZ.300194,福安药业
426,SZ.300286,安科瑞
427,SZ.300287,飞利信
428,SZ.300292,吴通控股
429,SZ.300320,海达股份
430,SZ.300383,光环新网
431,SZ.300409,道氏技术
432,SZ.300418,昆仑万维
433,SZ.300434,金石东方
434,SZ.300441,鲍斯股份
435,SZ.300459,金科文化
436,SZ.300463,迈克生物
437,SZ.300473,德尔股份
438,SZ.300482,万孚生物
439,SZ.300502,新易盛
440,SZ.300573,兴齐眼药
441,SZ.300618,寒锐钴业
442,SZ.300719,安达维尔
443,SZ.300251,光线传媒
444,SH.601020,华钰矿业
445,SH.601888,中国国旅
446,SZ.300207,欣旺达
447,SZ.002600,领益智造
448,SZ.002343,慈文传媒
449,SH.600346,恒力股份
450,SH.600260,凯乐科技
451,SZ.300400,劲拓股份
452,SH.601288,农业银行
453,SZ.002626,金达威
454,SZ.300488,恒锋工具
455,SZ.300139,晓程科技
456,SZ.002619,艾格拉斯
457,SZ.300401,花园生物
458,SH.600289,*ST信通
459,SH.603027,千禾味业
460,SZ.300584,海辰药业
461,SH.600603,广汇物流
462,SH.603518,维格娜丝
463,SH.600702,舍得酒业
464,SZ.000818,航锦科技
465,SH.603707,健友股份
466,SZ.300454,深信服
467,SH.600641,万业企业
