,code,stock_name
85,HK.00123,越秀地產
86,HK.00144,招商局港口
87,HK.00148,建滔化工
88,HK.00173,嘉華國際
89,HK.00177,江蘇寧滬高速公路
90,HK.00242,信德集團
91,HK.00257,中國光大國際
92,HK.00272,瑞安房地產
93,HK.00285,比亞迪電子
94,HK.00308,香港中旅
95,HK.00363,上海實業控股
96,HK.00388,香港交易所
97,HK.00400,科通芯城
98,HK.00440,大新金融
99,HK.00460,四環醫藥
100,HK.00506,中國食品
101,HK.00570,中國中藥
102,HK.00586,海螺創業
103,HK.00606,中國糧油控股
104,HK.00656,復星國際
105,HK.00696,中國民航信息網絡
106,HK.00699,神州租車
107,HK.00700,騰訊控股
108,HK.00817,中國金茂
109,HK.00902,華能國際電力股份
110,HK.00939,建設銀行
111,HK.00992,聯想集團
112,HK.00998,中信銀行
113,HK.01109,華潤置地
114,HK.01169,海爾電器
115,HK.01171,兗州煤業股份
116,HK.01177,中國生物製藥
117,HK.01186,中國鐵建
118,HK.01211,比亞迪股份
119,HK.01288,農業銀行
120,HK.01299,友邦保險
121,HK.01313,華潤水泥控股
122,HK.01316,耐世特
123,HK.01398,工商銀行
124,HK.01628,禹洲地產
125,HK.01668,華南城
126,HK.01918,融創中國
127,HK.01919,中遠海控
128,HK.01928,金沙中國有限公司
129,HK.01929,周大福
130,HK.01958,北京汽車
131,HK.01970,IMAX China
132,HK.02007,碧桂園
133,HK.02018,瑞聲科技
134,HK.02038,富智康集團
135,HK.02128,中國聯塑
136,HK.02196,復星醫藥
137,HK.02202,萬科企業
138,HK.02338,濰柴動力
139,HK.02607,上海醫藥
140,HK.02727,上海電氣
141,HK.02777,富力地產
142,HK.02858,易鑫集團
143,HK.03328,交通銀行
144,HK.03333,中國恒大
145,HK.03380,龍光地產
146,HK.03618,重慶農村商業銀行
147,HK.03799,達利食品
148,HK.03968,招商銀行
149,HK.03988,中國銀行
150,HK.06099,招商證券
151,HK.06818,中國光大銀行
152,HK.00182,協合新能源
153,HK.00268,金蝶國際
154,HK.00321,德永佳集團
155,HK.00419,華誼騰訊娛樂
156,HK.00639,首鋼資源
157,HK.00709,佐丹奴國際
158,HK.00799,IGG
159,HK.00816,華電福新
160,HK.00848,茂業國際
161,HK.00885,仁天科技控股
162,HK.00950,李氏大藥廠
163,HK.01098,路勁
164,HK.01138,中遠海能
165,HK.01157,中聯重科
166,HK.01302,先健科技
167,HK.01569,民生教育
168,HK.01829,中國機械工程
169,HK.01963,重慶銀行
170,HK.01966,中駿置業
171,HK.02099,中國黃金國際
172,HK.02208,金風科技
173,HK.02666,環球醫療
174,HK.02866,中遠海發
175,HK.02868,首創置業
176,HK.03301,融信中國
177,HK.03329,交銀國際
178,HK.03836,和諧汽車
179,HK.03883,中國奧園
180,HK.03933,聯邦制藥
181,SZ.000615,京汉股份
11,HK.00016,新鴻基地產
14,HK.00020,會德豐
26,HK.00127,華人置業
126,HK.00836,華潤電力
141,HK.00958,華能新能源
142,HK.00960,龍湖地產
244,HK.02380,中國電力
263,HK.03311,中國建築國際
324,HK.00198,星美控股
437,HK.00839,中教控股
517,HK.01345,中國先鋒醫藥
523,HK.01375,中州證券
532,HK.01513,麗珠醫藥
559,HK.01818,招金礦業
617,HK.02768,佳源國際控股
636,HK.03382,天津港發展
662,HK.06066,中信建投証券
667,HK.06169,宇華教育
