id,code,stock_name,industry,market,operation,useropenid
150,SH.600340,华夏幸福,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
151,SZ.002032,苏泊尔,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
152,SZ.002041,登海种业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
153,SH.601001,大同煤业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
154,SZ.002146,荣盛发展,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
155,SH.601006,大秦铁路,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
156,SZ.002230,科大讯飞,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
157,SZ.002242,九阳股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
158,SZ.002280,联络互动,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
159,SZ.002456,欧菲科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
160,SH.601880,大连港,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
161,SH.601908,京运通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
162,SH.600959,江苏有线,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
163,SZ.000002,万科A,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
164,SZ.000069,华侨城,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
165,SH.600068,葛洲坝,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
166,SH.600079,人福医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
167,SH.600869,智慧能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
168,SH.600004,白云机场,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
169,SH.600986,科达股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
170,SZ.002038,双鹭药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
171,SH.601872,招商轮船,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
172,SZ.000338,潍柴动力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
173,SH.601933,永辉超市,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
174,SH.601231,环旭电子,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
175,SH.600023,浙能电力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
176,SH.601021,春秋航空,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
177,SH.603885,吉祥航空,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
178,SH.601611,中国核建,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
179,SH.600977,中国电影,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
180,SZ.000089,深圳机场,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
181,SZ.000738,航发控制,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
182,SZ.000918,嘉凯城,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
183,SZ.000963,华东医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
184,SZ.000975,银泰资源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
185,SH.600006,东风汽车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
186,SH.600010,包钢股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
187,SH.600036,招商银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
188,SH.600185,格力地产,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
189,SH.600315,上海家化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
190,SH.600418,江淮汽车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
191,SH.600771,广誉远,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
192,SH.600773,西藏城投,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
193,SH.600848,上海临港,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
194,SH.600015,华夏银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
195,SZ.002036,联创电子,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
196,SH.601857,中国石油,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
197,SZ.002415,海康威视,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
198,SZ.002643,万润股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
199,SZ.002508,老板电器,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
200,SH.601992,金隅集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
201,SH.603000,人民网,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
202,SZ.002174,游族网络,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
203,SZ.000400,许继电气,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
204,SH.600801,华新水泥,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
205,SH.600808,马钢股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
206,SH.600820,隧道股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
207,SH.600460,士兰微,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
208,SH.600271,航天信息,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
209,SH.600958,东方证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
210,SZ.002151,北斗星通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
211,SZ.000021,深科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
212,SZ.000062,深圳华强,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
213,SZ.000423,东阿阿胶,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
214,SZ.000426,兴业矿业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
215,SZ.000776,广发证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
216,SZ.000860,顺鑫农业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
217,SH.600104,上汽集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
218,SH.600280,中央商场,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
219,SH.600466,蓝光发展,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
220,SH.600604,市北高新,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
221,SH.600663,陆家嘴,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
222,SH.600797,浙大网新,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
223,SH.600436,片仔癀,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
224,SH.600489,中金黄金,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
225,SH.600410,华胜天成,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
226,SZ.002027,分众传媒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
227,SH.601318,中国平安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
228,SZ.002396,星网锐捷,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
229,SH.601727,上海电气,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
230,SH.601777,力帆股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
231,SZ.002155,湖南黄金,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
232,SH.601016,节能风电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
233,SZ.000088,盐田港,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
234,SZ.000157,中联重科,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
235,SZ.000501,鄂武商,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
236,SZ.000937,冀中能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
237,SZ.000983,西山煤电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
238,SH.600072,中船科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
239,SH.600153,建发股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
240,SH.600172,黄河旋风,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
241,SH.600256,广汇能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
242,SH.600260,凯乐科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
243,SH.600307,酒钢宏兴,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
244,SH.600395,盘江股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
245,SH.600639,浦东金桥,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
246,SH.600703,三安光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
247,SH.600795,国电电力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
248,SH.600812,华北制药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
249,SH.600863,内蒙华电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
250,SH.600595,中孚实业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
251,SH.600516,方大炭素,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
252,SZ.002001,新和成,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
253,SZ.002013,中航机电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
254,SH.601628,中国人寿,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
255,SZ.002670,国盛金控,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
256,SH.603288,海天味业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
257,SH.603111,康尼机电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
258,SZ.002176,江特电机,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
259,SZ.000901,航天科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
260,SZ.000969,安泰科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
261,SH.600115,东方航空,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
262,SH.600200,江苏吴中,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
263,SH.600331,宏达股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
264,SH.600498,烽火通信,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
265,SH.600737,中粮糖业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
266,SH.600827,百联股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
267,SH.600837,海通证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
268,SH.600545,卓郎智能,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
269,SH.601166,兴业银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
270,SH.601998,中信银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
271,SH.601168,西部矿业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
272,SH.601186,中国铁建,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
273,SZ.002251,步步高,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
274,SH.600909,华安证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
275,SH.603799,华友钴业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
276,SZ.000600,建投能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
277,SH.600000,浦发银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
278,SH.600750,江中药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
279,SH.600859,王府井,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
280,SH.600885,宏发股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
281,SH.600565,迪马股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
282,SH.600458,时代新材,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
283,SH.600490,鹏欣资源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
284,SH.600900,长江电力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
285,SZ.002008,大族激光,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
286,SH.601766,中国中车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
287,SH.601238,广汽集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
288,SZ.000090,天健集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
289,SZ.000596,古井贡酒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
290,SZ.000625,长安汽车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
291,SZ.000725,京东方,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
292,SZ.000800,一汽轿车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
293,SZ.000881,中广核技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
294,SH.600166,福田汽车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
295,SH.600585,海螺水泥,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
296,SH.600649,城投控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
