,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
36,300733,西菱动力,0.36,0.0,4.66,7.99,0.37,4294.21,-1.25,,12-06
37,002920,德赛西威,0.79,,3.31,25.35,0.22,35753.42,,,12-05
38,002919,名臣健康,0.37,,4.82,7.53,-1.0,2248.11,,,11-29
39,002918,蒙娜丽莎,1.03,,,14.29,2.09,12184.63,,,11-29
40,300732,设研院,1.26,231.58,12.68,10.16,0.19,6802.71,230.07,,11-28
41,603477,振静股份,0.15,,2.55,5.92,,2635.07,,,11-28
42,603045,福达合金,0.31,13.86,6.38,4.94,-0.91,2319.58,13.88,,11-28
43,603161,科华控股,0.57,3.64,,9.73,0.53,5737.24,3.97,,11-27
44,603890,春秋电子,0.74,,4.91,16.19,0.83,7554.48,,,11-21
45,002917,金奥博,0.36,-10.0,3.31,11.34,0.1,3012.0,89.74,,11-21
46,300731,科创新源,0.51,21.43,3.17,16.17,0.12,3333.77,21.09,,11-20
47,603619,中曼石油,0.58,16.0,,15.22,,21057.85,16.75,,11-16
48,603917,合力科技,0.44,,5.1,8.95,0.32,3718.22,,,11-14
49,002915,中欣氟材,0.28,,3.4,8.28,0.22,2320.05,,,11-14
50,300730,科创信息,-0.14,,2.32,-5.87,-1.15,-1001.3,,,11-14
51,002913,奥士康,0.69,,7.75,9.28,0.96,7423.91,,,11-13
52,300729,乐歌股份,0.49,0.0,5.69,8.92,0.56,3140.58,2.25,,11-13
53,603848,好太太,0.2,,1.89,11.03,0.32,7133.77,,,11-13
54,300644,南京聚隆,0.42,,8.07,4.99,0.52,2003.63,,,11-08
55,002912,中新赛克,0.72,,11.6,6.16,-0.61,3587.08,,,11-07
56,300740,御家汇,0.46,,3.6,13.49,0.87,5462.89,,,11-07
57,300727,润禾材料,0.17,-10.53,3.52,4.86,-0.42,1223.77,-4.97,,11-07
58,603685,晨丰科技,0.76,28.81,5.1,15.44,0.31,5703.06,28.25,,11-06
59,300726,宏达电子,0.27,,2.39,11.27,0.12,9553.62,,,10-31
60,603506,南都物业,0.6,,,14.84,0.56,3566.18,,,10-31
61,002911,佛燃股份,0.39,,3.05,12.03,0.51,19480.18,,,10-31
62,300726,宏达电子,0.27,,2.39,11.27,0.12,9553.62,,,10-31
63,603661,恒林股份,1.38,-18.82,10.02,14.82,1.08,10366.38,-18.91,,10-31
64,600933,爱柯迪,0.32,-3.03,2.68,11.47,0.38,22519.2,-3.82,,10-30
65,601019,山东出版,0.37,,2.95,12.44,0.1,67528.69,,,10-30
66,603076,乐惠国际,0.66,,7.37,9.36,0.2,3700.56,,,10-30
67,300725,药石科技,0.58,20.83,5.04,12.15,0.32,3174.47,32.3,,10-30
68,603970,中农立华,0.64,,3.69,17.39,1.28,6445.41,,,10-30
69,300723,一品红,0.59,,3.37,19.22,0.31,7087.06,,,10-30
70,300722,新余国科,0.25,,3.48,7.18,-0.29,1523.12,,,10-27
71,002864,盘龙药业,0.27,28.57,5.31,5.21,0.35,1753.57,30.62,,10-25
72,603605,珀莱雅,0.59,,4.33,14.71,1.03,8898.77,,,10-25
73,300743,天地数码,0.46,,2.87,16.5,0.35,2266.96,,,10-25
74,300717,华信新材,0.49,,5.96,8.52,0.57,2335.46,,,10-24
75,300721,怡达股份,0.51,-11.8,8.66,5.95,0.16,3072.2,-3.54,,10-24
76,300720,海川智能,0.26,,4.23,6.17,0.3,1400.48,,,10-24
77,603278,大业股份,0.44,4.76,4.04,11.32,0.13,6874.93,4.59,,10-23
78,603083,剑桥科技,0.57,,9.75,6.04,0.95,4196.25,,,10-23
79,300719,安达维尔,-0.07,,3.1,-1.4,-1.01,-821.99,,,10-19
80,300716,国立科技,0.34,-5.56,5.96,5.95,0.82,2755.49,1.23,,10-18
81,603809,豪能股份,0.98,,,9.51,1.12,7803.65,,,10-18
82,002916,深南电路,1.2,122.22,8.71,14.78,2.76,25186.71,121.17,,10-17
83,603507,振江股份,0.73,,6.29,12.39,-0.2,6913.55,,,10-17
84,300718,长盛轴承,0.84,71.43,7.14,11.95,0.69,6275.3,70.96,,10-16
85,603856,东宏股份,0.51,,6.06,8.63,0.07,7491.75,,,10-16
86,002928,华夏航空,0.48,,2.73,18.77,0.93,17166.13,,,10-13
87,603937,丽岛新材,0.27,3.85,4.73,5.83,0.28,4201.71,3.85,,10-12
88,603912,佳力图,0.31,,2.66,12.19,-0.2,3483.46,,,10-12
89,300713,英可瑞,0.88,,6.57,14.44,0.37,3760.77,,,10-11
90,300712,永福股份,0.36,,4.35,8.52,0.41,3734.02,,,10-11
91,300711,广哈通信,0.27,-12.9,2.43,11.13,-0.25,2957.92,-10.62,,10-11
92,300715,凯伦股份,0.35,12.9,3.03,11.93,-0.1,1869.86,12.29,,10-10
93,002910,庄园牧场,0.27,0.0,5.61,4.85,0.59,3774.15,0.31,,10-10
94,603289,泰瑞机器,0.26,,3.19,8.28,0.27,3928.45,,,10-10
95,603607,京华激光,0.63,61.54,4.91,13.6,1.19,4272.46,63.36,,09-28
96,002909,集泰股份,0.19,,2.96,6.71,0.75,1725.31,,,09-28
97,603722,阿科力,0.38,-28.3,4.33,9.12,0.31,2457.42,-29.08,,09-27
98,300710,万隆光电,0.52,9.91,6.3,8.67,0.23,2674.71,9.91,,09-27
99,603396,金辰股份,0.63,,8.04,8.16,-0.19,3567.46,,,09-27
100,002907,华森制药,0.13,,1.41,9.52,0.14,4611.88,,,09-26
101,603466,风语筑,0.84,,6.15,14.68,0.65,9092.89,,,09-25
102,603683,晶华新材,0.24,,5.21,4.79,0.09,2325.27,,,09-25
103,002908,德生科技,0.23,,3.75,6.2,-0.41,2256.63,,,09-25
104,300709,精研科技,1.16,,6.5,17.82,2.21,7674.63,,,09-21
105,603829,洛凯股份,0.19,,2.71,7.07,0.35,2253.0,,,09-20
106,002905,金逸影视,0.78,,7.67,10.76,1.39,9825.32,,,09-20
107,300707,威唐工业,0.73,,,16.04,,4323.25,,,09-20
108,300708,聚灿光电,0.29,,2.66,11.39,0.46,5576.53,,,09-19
109,002903,宇环数控,0.63,,4.1,15.58,0.51,4731.18,,,09-18
110,603110,东方材料,0.28,,3.96,7.06,0.46,2177.2,,,09-18
111,603499,翔港科技,0.33,,3.77,9.2,0.78,2491.12,,,09-18
112,603103,横店影视,0.5,,2.68,19.34,0.78,20084.13,,,09-13
113,603136,天目湖,0.74,,,13.2,1.83,4414.64,,,09-13
114,300706,阿石创,0.37,,3.82,10.24,0.06,2187.11,,,09-13
115,300705,九典制药,0.28,40.0,3.95,7.32,0.22,2458.68,45.64,,09-12
116,002902,铭普光磁,0.36,,5.4,6.78,0.13,3776.09,,,09-12
117,603367,辰欣药业,0.36,,6.72,5.47,0.4,12773.19,,,09-11
118,601086,国芳集团,0.15,,2.54,6.02,0.05,7426.99,,,09-11
119,603378,亚士创能,0.25,-13.79,,5.93,-0.56,3628.44,-14.41,,09-11
120,603277,银都股份,0.35,-5.41,,,,11552.93,-6.14,,09-08
121,300703,创源文化,0.4,,3.04,12.99,0.7,2410.63,,,09-06
122,300654,世纪天鸿,0.07,-12.5,3.62,1.98,0.11,496.05,-16.25,,09-05
123,002901,大博医疗,0.37,,,21.34,0.3,13167.59,,,09-05
124,603363,傲农生物,0.18,,,12.72,0.31,6421.56,,,09-05
125,603157,拉夏贝尔,0.57,,7.02,8.22,0.08,28174.7,,,09-05
126,603183,建研院,0.39,5.41,,7.51,,2551.16,4.96,,09-04
127,603922,金鸿顺,0.56,,5.84,10.12,0.17,5404.0,,,09-04
128,002900,哈三联,0.51,,5.27,9.97,0.2,8107.88,,,09-04
129,600903,贵州燃气,0.13,160.0,3.39,3.84,0.59,8821.16,145.07,,09-04
130,603963,大理药业,0.42,,2.5,16.36,0.33,3117.07,,,09-04
131,603055,台华新材,0.42,,3.26,13.57,0.3,20114.88,,,09-01
132,603659,璞泰来,0.53,,,,,19579.95,,,09-01
133,603260,合盛硅业,0.92,64.29,,,,55381.27,64.53,,09-01
134,000550,江铃汽车,0.64,-21.95,,4.36,,55290.31,-21.52,10派23.17,08-31
135,001896,豫能控股,-0.04,-111.64,,-0.82,,-4881.48,-115.16,,08-31
136,600359,新农开发,0.11,-164.71,,6.29,,4288.35,-168.11,,08-31
137,000593,大通燃气,0.03,18.18,,0.84,,933.47,42.12,,08-31
138,600039,四川路桥,0.12,4.37,,3.82,,37489.78,4.39,,08-31
139,000632,三木集团,0.01,44.0,,0.4,,501.09,43.88,,08-31
140,600081,东风科技,0.26,35.5,,6.93,,8248.09,35.53,,08-31
141,603042,华脉科技,0.42,11.91,,8.44,,4551.18,18.13,,08-31
142,002447,晨鑫科技,0.04,300.0,,1.37,,3688.92,178.36,,08-31
143,600900,长江电力,0.37,-12.06,,6.25,,810481.83,5.52,,08-31
144,000036,华联控股,0.92,139.79,,26.93,,105179.58,143.4,,08-31
145,000425,徐工机械,0.08,338.89,,2.66,,55030.78,333.27,,08-31
146,000511,*ST烯碳,-0.06,20.0,,-6.45,,-7060.9,29.59,,08-31
147,600345,长江通信,0.6,361.54,,8.82,,11972.31,376.42,,08-31
148,600747,ST大控,-0.01,-50.0,,-0.97,,-1905.86,-50.2,,08-31
149,600007,中国国贸,0.29,-21.62,,4.77,,29495.89,-21.86,,08-31
150,000599,青岛双星,0.08,0.0,,2.11,,5731.9,6.11,,08-31
151,000638,万方发展,0.02,44.83,,1.16,,520.63,45.67,,08-31
152,000710,贝瑞基因,-0.05,360.41,,-6.67,,-736.16,348.15,,08-31
153,002131,利欧股份,0.06,-68.39,,4.25,,31901.66,16.9,,08-31
154,600139,西部资源,-0.18,4.74,,-12.71,,-12129.76,4.74,,08-31
155,002179,中航光电,0.56,-14.34,,10.25,,44163.32,11.36,,08-31
156,000066,中国长城,0.1,-2040.0,,4.5,,28539.53,-4024.56,,08-31
157,000157,中联重科,0.15,-236.36,,3.02,,113155.92,-235.27,,08-31
158,000903,云内动力,0.1,-30.66,,3.66,,16663.03,52.08,,08-31
159,600662,强生控股,0.03,-67.98,,0.92,,3000.04,-67.99,,08-31
160,002581,未名医药,0.27,17.39,,6.91,,17679.28,15.59,,08-31
161,000518,四环生物,0.02,-485.42,,3.29,,1909.29,-488.52,,08-31
162,600325,华发股份,0.27,-6.9,,4.44,,56863.68,65.21,,08-31
163,000543,皖能电力,-0.03,-110.56,,-0.51,,-5469.68,-110.55,,08-31
164,002024,苏宁易购,0.03,-250.0,,0.44,,29149.6,-340.53,,08-31
165,600388,龙净环保,0.21,16.67,,5.53,,22573.25,14.66,,08-31
166,601939,建设银行,0.55,3.77,6.5,8.55,-0.48,13833900.0,3.69,,08-31
167,600408,*ST安泰,-0.07,-80.0,,-7.19,,-6701.61,-81.09,,08-31
168,000626,远大控股,0.41,-71.29,,8.36,,24713.18,-21.39,10派1.6,08-31
169,600058,五矿发展,0.02,-83.22,,0.38,,1881.3,-83.27,,08-31
170,600806,*ST昆机,-0.29,41.39,,-45.38,,-15466.65,42.0,,08-31
171,600485,信威集团,0.25,-47.92,,5.97,,72695.08,-48.45,,08-31
172,600166,福田汽车,0.02,-62.0,,0.53,,10162.7,-30.79,,08-31
173,600595,中孚实业,0.04,-50.0,,1.33,,6461.52,-55.52,,08-31
174,002855,捷荣技术,0.13,-27.78,,2.71,,2676.04,-17.37,,08-31
175,000333,美的集团,1.67,12.84,,16.46,,1081132.2,13.85,,08-31
176,600649,城投控股,0.33,-34.0,,4.64,,90300.86,-39.35,,08-31
177,603399,吉翔股份,0.12,-233.33,,3.19,,6087.55,-228.87,,08-31
178,000504,南华生物,-0.04,-4.22,,,,-1203.64,-4.25,,08-31
179,000955,欣龙控股,-0.06,187.21,,-4.84,,-3387.7,187.95,,08-31
180,601288,农业银行,0.33,3.13,3.93,8.37,1.06,10859300.0,3.28,,08-31
181,601398,工商银行,0.43,2.38,5.42,7.85,,15299500.0,1.85,,08-31
182,601877,正泰电器,0.6,-1.64,,7.13,,125645.43,56.62,,08-31
183,000651,格力电器,1.57,48.11,,16.14,,945248.33,47.64,,08-31
184,600073,上海梅林,0.3,37.5,,8.32,,27882.98,37.39,10派0.9,08-31
185,603096,新经典,0.97,44.78,,11.52,,10832.64,61.62,,08-31
186,000732,泰禾集团,0.74,18.7,,5.0,,91969.09,18.7,,08-31
187,000760,斯太尔,0.15,-250.0,,5.78,,12047.68,-255.03,,08-31
188,000829,天音控股,0.01,-131.25,,0.26,,579.96,-118.72,,08-31
189,000046,泛海控股,0.17,-2.79,,4.87,,90378.35,-0.74,,08-31
190,600291,西水股份,2.16,36427.12,,19.91,,235570.6,39069.99,,08-31
191,600718,东软集团,0.1,25.0,,1.57,,12192.79,30.44,,08-31
192,600350,山东高速,0.26,0.0,,5.01,,127225.68,0.2,,08-31
193,600734,实达集团,0.08,-61.84,,1.92,,5221.04,-39.47,,08-31
194,600756,浪潮软件,0.04,-38.03,,0.69,,1422.63,-35.17,,08-31
195,600391,航发科技,0.08,-20.0,,1.56,,2733.64,-12.9,,08-31
196,000679,大连友谊,0.03,-3.45,,0.72,,1000.6,-2.42,,08-31
197,600096,云天化,-0.26,-64.61,,-9.21,,-34435.23,-64.79,,08-31
198,600488,天药股份,0.07,73.17,,2.2,,6775.62,70.8,,08-31
199,603077,和邦生物,0.03,-25.0,,2.42,,25597.11,108.58,,08-31
200,000014,沙河股份,0.02,-137.84,,0.54,,394.7,-137.77,,08-31
201,603337,杰克股份,0.71,12.7,,7.82,,13983.25,43.27,,08-31
202,600652,游久游戏,0.05,82.8,,1.92,,4216.3,81.48,,08-31
203,000913,钱江摩托,0.11,0.0,,2.1,,5065.17,0.42,,08-31
204,601169,北京银行,0.58,-17.14,8.11,8.21,0.39,1107900.0,4.31,,08-31
205,600689,上海三毛,0.17,-300.0,2.35,7.71,,3453.46,-298.65,,08-31
206,600316,洪都航空,-0.08,-6492.31,,-0.56,,-5959.43,-6740.18,,08-31
207,000546,金圆股份,0.14,2.4,,3.72,,8111.34,1.84,,08-31
208,601828,美凯龙,0.56,-11.11,,5.46,0.69,204517.11,-9.91,,08-31
209,002032,苏泊尔,0.73,-2.67,,12.76,,59697.32,26.87,,08-31
210,600083,博信股份,-0.01,-150.0,,-2.53,,-138.72,-151.75,,08-31
211,600831,广电网络,0.2,-1.36,,4.13,,11813.98,5.67,,08-31
212,000707,*ST双环,0.09,280.18,,4.4,,4007.04,280.12,,08-31
213,000880,潍柴重机,0.08,42.35,,1.68,,2211.84,42.52,10派0.2,08-31
214,600247,*ST成城,-0.98,1453.97,,,,-32953.4,1446.54,,08-31
215,002880,卫光生物,0.94,1.08,,15.04,,7578.2,1.06,,08-31
216,600678,四川金顶,-0.02,-67.36,,,,-551.03,-67.4,,08-31
217,601258,庞大集团,0.04,300.0,,2.25,,29659.34,379.58,,08-31
218,601390,中国中铁,0.31,38.39,,5.36,,770737.4,41.09,,08-31
219,000571,新大洲A,0.06,32.81,,2.19,,4845.32,32.83,,08-31
220,600749,*ST藏旅,-0.13,-35.08,,-4.84,,-2551.87,-35.06,,08-31
221,002663,普邦股份,0.05,25.58,,2.09,,9339.31,27.09,,08-31
222,601996,丰林集团,0.07,16.67,,3.72,,6681.9,120.25,,08-31
223,600428,中远海特,0.03,1600.0,,0.77,,7224.38,1538.04,,08-31
224,600803,新奥股份,0.1,-41.18,,2.14,,9913.03,-42.3,,08-31
225,600072,中船科技,0.02,-116.98,,0.37,,1341.48,-126.54,,08-31
226,600500,中化国际,0.18,125.0,,3.33,,37175.3,123.24,,08-31
227,000007,全新好,0.06,-152.55,,5.52,,2104.41,-178.92,,08-31
228,600626,申达股份,0.09,-23.83,,2.44,,6108.29,-23.83,,08-31
229,002551,尚荣医疗,0.14,-26.32,,5.26,,9530.08,14.52,,08-31
230,600645,中源协和,0.02,-50.0,,0.55,,838.8,-47.56,,08-31
231,601139,深圳燃气,0.26,4.0,3.65,7.14,0.34,57204.48,5.85,,08-31
232,000415,渤海金控,0.17,39.97,,3.29,,102640.2,39.99,,08-31
233,000951,中国重汽,0.71,195.83,,9.43,,47886.7,198.58,,08-31
234,000520,长航凤凰,0.02,-219.23,,6.83,,1880.16,-218.86,,08-31
235,000539,粤电力A,0.02,-82.5,,0.55,,12873.57,-82.56,,08-31
236,601619,嘉泽新能,0.05,104.74,,4.27,,9015.12,105.08,,08-31
237,600372,中航电子,0.08,14.03,,2.34,,14577.4,14.01,,08-31
238,600035,楚天高速,0.2,33.33,,6.11,,32605.67,48.64,,08-31
239,000657,中钨高新,0.09,1066.25,,1.95,,5865.56,1072.39,,08-31
240,600556,ST慧球,-0.03,-8.18,,-16.75,,-1151.01,-8.26,,08-31
241,002180,纳思达,-1.02,-543.43,,-79.68,,-101539.35,-536.57,,08-31
242,000025,特力A,0.08,38.53,,2.71,,2459.69,38.59,,08-31
243,603359,东珠景观,0.6,13.21,7.74,7.94,0.95,10130.09,14.64,,08-31
244,600682,南京新百,0.08,-125.0,,2.59,,8872.64,-133.16,,08-31
245,601727,上海电气,0.1,3.9,,2.97,,135898.8,8.78,,08-31
246,600754,锦江股份,0.43,15.81,,3.22,,41245.37,37.87,,08-31
247,601881,中国银河,0.21,-12.5,,3.38,,211221.23,-6.35,,08-31
248,600033,福建高速,0.15,20.72,,4.82,,41410.5,20.73,,08-31
249,603000,人民网,-0.03,-200.0,,-1.05,,-2860.99,-190.62,,08-31
250,600807,*ST天业,0.08,0.0,,3.44,,6646.6,-2.97,,08-31
251,600843,上工申贝,0.23,24.51,,6.36,,12598.09,24.53,,08-31
252,002751,易尚展示,0.06,39.43,,1.85,,824.1,39.2,,08-31
253,600128,弘业股份,0.0,-94.67,,0.09,,118.59,-94.67,,08-31
254,600877,ST嘉陵,0.11,-191.71,,,,7528.98,-191.76,,08-31
255,600149,ST坊展,-0.01,-63.16,,-3.03,,-548.21,-61.65,,08-31
256,000792,盐湖股份,-0.19,-205.75,,-2.16,,-52250.26,-258.64,,08-31
257,000011,深物业A,0.61,-7047.73,,14.25,,36435.58,-7041.82,,08-31
258,002555,三七互娱,0.41,74.68,,17.18,,85055.05,75.01,,08-31
259,000338,潍柴动力,0.33,26.92,,8.1,,265004.27,152.02,,08-31
260,600650,锦江投资,0.24,1.29,,3.87,,12943.64,1.25,,08-31
261,600295,鄂尔多斯,0.16,60.0,,2.29,,16877.36,61.3,,08-31
262,600331,宏达股份,0.06,396.77,,2.61,,12512.2,395.15,,08-31
263,300701,森霸传感,0.46,,2.81,16.23,0.46,2752.93,,,08-31
264,000593,大通燃气,0.03,18.18,,0.84,,933.47,42.12,,08-31
265,600039,四川路桥,0.12,4.37,,3.82,,37489.78,4.39,,08-31
266,000632,三木集团,0.01,44.0,,0.4,,501.09,43.88,,08-31
267,600081,东风科技,0.26,35.5,,6.93,,8248.09,35.53,,08-31
268,603042,华脉科技,0.42,11.91,,8.44,,4551.18,18.13,,08-31
269,002447,晨鑫科技,0.04,300.0,,1.37,,3688.92,178.36,,08-31
270,600900,长江电力,0.37,-12.06,,6.25,,810481.83,5.52,,08-31
271,000036,华联控股,0.92,139.79,,26.93,,105179.58,143.4,,08-31
272,000425,徐工机械,0.08,338.89,,2.66,,55030.78,333.27,,08-31
273,000511,*ST烯碳,-0.06,20.0,,-6.45,,-7060.9,29.59,,08-31
274,000550,江铃汽车,0.64,-21.95,,4.36,,55290.31,-21.52,10派23.17,08-31
275,001896,豫能控股,-0.04,-111.64,,-0.82,,-4881.48,-115.16,,08-31
276,600359,新农开发,0.11,-164.71,,6.29,,4288.35,-168.11,,08-31
277,600007,中国国贸,0.29,-21.62,,4.77,,29495.89,-21.86,,08-31
278,000599,青岛双星,0.08,0.0,,2.11,,5731.9,6.11,,08-31
279,000638,万方发展,0.02,44.83,,1.16,,520.63,45.67,,08-31
280,000710,贝瑞基因,-0.05,360.41,,-6.67,,-736.16,348.15,,08-31
281,002131,利欧股份,0.06,-68.39,,4.25,,31901.66,16.9,,08-31
282,600139,西部资源,-0.18,4.74,,-12.71,,-12129.76,4.74,,08-31
283,002179,中航光电,0.56,-14.34,,10.25,,44163.32,11.36,,08-31
284,000066,中国长城,0.1,-2040.0,,4.5,,28539.53,-4024.56,,08-31
285,000157,中联重科,0.15,-236.36,,3.02,,113155.92,-235.27,,08-31
286,000903,云内动力,0.1,-30.66,,3.66,,16663.03,52.08,,08-31
287,600662,强生控股,0.03,-67.98,,0.92,,3000.04,-67.99,,08-31
288,002581,未名医药,0.27,17.39,,6.91,,17679.28,15.59,,08-31
289,000518,四环生物,0.02,-485.42,,3.29,,1909.29,-488.52,,08-31
290,600325,华发股份,0.27,-6.9,,4.44,,56863.68,65.21,,08-31
291,600345,长江通信,0.6,361.54,,8.82,,11972.31,376.42,,08-31
292,600747,ST大控,-0.01,-50.0,,-0.97,,-1905.86,-50.2,,08-31
293,002024,苏宁易购,0.03,-250.0,,0.44,,29149.6,-340.53,,08-31
294,600388,龙净环保,0.21,16.67,,5.53,,22573.25,14.66,,08-31
295,601939,建设银行,0.55,3.77,6.5,8.55,-0.48,13833900.0,3.69,,08-31
296,600408,*ST安泰,-0.07,-80.0,,-7.19,,-6701.61,-81.09,,08-31
297,000626,远大控股,0.41,-71.29,,8.36,,24713.18,-21.39,10派1.6,08-31
298,600058,五矿发展,0.02,-83.22,,0.38,,1881.3,-83.27,,08-31
299,600806,*ST昆机,-0.29,41.39,,-45.38,,-15466.65,42.0,,08-31
300,000025,特力A,0.08,38.53,,2.71,,2459.69,38.59,,08-31
301,603359,东珠景观,0.6,13.21,7.74,7.94,0.95,10130.09,14.64,,08-31
302,600682,南京新百,0.08,-125.0,,2.59,,8872.64,-133.16,,08-31
303,601727,上海电气,0.1,3.9,,2.97,,135898.8,8.78,,08-31
304,601866,中远海发,0.09,-225.42,,7.69,,105468.94,-225.43,,08-31
305,601919,中远海控,0.18,-125.35,,9.59,,186346.68,-125.85,,08-31
306,600027,华电国际,-0.02,-107.87,,-0.5,,-21186.0,-108.04,,08-31
307,600401,*ST海润,-0.11,-1278.89,,-14.2,,-50154.56,-1281.1,,08-31
308,600783,鲁信创投,0.25,-39.02,,4.97,,18842.5,-38.82,,08-31
309,002751,易尚展示,0.06,39.43,,1.85,,824.1,39.2,,08-31
310,600128,弘业股份,0.0,-94.67,,0.09,,118.59,-94.67,,08-31
311,600877,ST嘉陵,0.11,-191.71,,,,7528.98,-191.76,,08-31
312,600149,ST坊展,-0.01,-63.16,,-3.03,,-548.21,-61.65,,08-31
313,000792,盐湖股份,-0.19,-205.75,,-2.16,,-52250.26,-258.64,,08-31
314,000011,深物业A,0.61,-7047.73,,14.25,,36435.58,-7041.82,,08-31
315,002555,三七互娱,0.41,74.68,,17.18,,85055.05,75.01,,08-31
316,000338,潍柴动力,0.33,26.92,,8.1,,265004.27,152.02,10派1.5,08-31
317,600650,锦江投资,0.24,1.29,,3.87,,12943.64,1.25,,08-31
318,600295,鄂尔多斯,0.16,60.0,,2.29,,16877.36,61.3,,08-31
319,600331,宏达股份,0.06,396.77,,2.61,,12512.2,395.15,,08-31
320,300701,森霸传感,0.46,,2.81,16.23,0.46,2752.93,,,08-31
321,600754,锦江股份,0.43,15.81,,3.22,,41245.37,37.87,,08-31
322,601881,中国银河,0.21,-12.5,,3.38,,211221.23,-6.35,,08-31
323,600033,福建高速,0.15,20.72,,4.82,,41410.5,20.73,,08-31
324,603000,人民网,-0.03,-200.0,,-1.05,,-2860.99,-190.62,,08-31
325,600807,*ST天业,0.08,0.0,,3.44,,6646.6,-2.97,,08-31
326,600843,上工申贝,0.23,24.51,,6.36,,12598.09,24.53,,08-31
327,002447,晨鑫科技,0.04,300.0,,1.37,,3688.92,178.36,,08-31
328,600900,长江电力,0.37,-12.06,,6.25,,810481.83,5.52,,08-31
329,000036,华联控股,0.92,139.79,,26.93,,105179.58,143.4,,08-31
330,000425,徐工机械,0.08,338.89,,2.66,,55030.78,333.27,,08-31
331,000511,*ST烯碳,-0.06,20.0,,-6.45,,-7060.9,29.59,,08-31
332,000550,江铃汽车,0.64,-21.95,,4.36,,55290.31,-21.52,10派23.17,08-31
333,001896,豫能控股,-0.04,-111.64,,-0.82,,-4881.48,-115.16,,08-31
334,600359,新农开发,0.11,-164.71,,6.29,,4288.35,-168.11,,08-31
335,000593,大通燃气,0.03,18.18,,0.84,,933.47,42.12,,08-31
336,600039,四川路桥,0.12,4.37,,3.82,,37489.78,4.39,,08-31
337,000632,三木集团,0.01,44.0,,0.4,,501.09,43.88,,08-31
338,600081,东风科技,0.26,35.5,,6.93,,8248.09,35.53,,08-31
339,603042,华脉科技,0.42,11.91,,8.44,,4551.18,18.13,,08-31
340,002131,利欧股份,0.06,-68.39,,4.25,,31901.66,16.9,,08-31
