,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
10,2895,川恒股份,化工原料,贵州,676.09,0.4,4.07,244768.59,86351.31,30036.47,76343.68,1.88,0.01,4.65,5.74,20170825,78108.65,1.92,-7.21,-87.27,19.9,1.82,22976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,川恒股份,0.33,,,9.18,0.43,11734.08,126.32,,08-07,,,,,,,,,,,,159.0,川恒股份,0.19,,,,,6894.64,,,08-07,327.0,川恒股份,0.33,,,,,11915.88,,,10-24,165.0,川恒股份,0.34,4.27,,8.2,0.52,12233.42,4.26,,08-07,218.0,川恒股份,0.09,,4.29,1.97,-0.05,3153.78,,,08-07,3246.0,川恒股份,0.25,30.5,,5.64,,8997.56,30.5,,08-07,3061.0,川恒股份,0.35,6.34,,7.88,,12829.63,7.67,,10-24,936.0,川恒股份,0.36,5.18,,7.95,,13341.38,9.06,10派1.5,04-24,1016.0,川恒股份,0.01,-88.58,,0.21,,401.62,-87.27,,04-27
11,603013,亚普股份,汽车配件,江苏,63.73,0.6,5.1,575050.38,336775.84,174786.52,16063.22,0.31,0.141,4.82,7.48,20180509,134193.8,2.63,0.0,0.0,15.36,4.31,55274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,亚普股份,0.87,,,18.53,1.23,39065.99,,,04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,亚普股份,0.84,-3.45,,19.44,1.2,37644.49,-3.64,,04-16,1.0,亚普股份,0.09,,,2.03,0.18,3926.12,,,05-08,,,,,,,,,,,,,,,,,,,,,,,1834.0,亚普股份,0.74,-11.9,4.69,16.54,1.52,33476.54,-11.07,,04-16,1.0,亚普股份,0.16,77.78,4.82,3.37,0.33,7208.26,83.6,,05-08
12,300543,朗科智能,电气设备,深圳,137.3,0.43,1.2,106367.32,84487.81,17894.78,27025.15,2.25,0.055,5.51,5.51,20160908,23677.98,1.97,-3.94,-70.95,15.58,2.87,16514.0,,,,,,,,,,,,79.0,朗科智能,0.66,,4.86,13.98,0.56,2961.23,,,01-22,165.0,朗科智能,1.17,,,,,5269.54,,,10-28,572.0,朗科智能,1.39,17.8,5.6,27.94,1.98,6272.05,17.73,,08-23,162.0,朗科智能,0.5,,,8.62,,2268.17,,,04-27,2080.0,朗科智能,0.79,19.7,6.38,13.12,0.55,3537.81,19.47,,08-23,,,,,,,,,,,,2758.0,朗科智能,1.53,10.07,,19.92,,7658.08,22.1,,03-25,2046.0,朗科智能,0.38,-24.0,,3.66,,2280.89,0.56,,04-27,803.0,朗科智能,0.58,-26.71,,6.49,,4055.93,14.65,,08-29,1185.0,朗科智能,0.54,-60.29,,10.29,,6448.58,5.15,,10-28,,,,,,,,,,,,2436.0,朗科智能,0.06,-84.21,,1.01,,662.51,-70.95,,04-25
13,300503,昊志机电,机械基件,广东,81.81,1.03,2.54,119336.1,73525.4,28086.93,17109.11,0.67,0.051,3.05,5.45,20160309,34135.65,1.35,36.13,4.7,45.63,13.15,15683.0,90.0,昊志机电,0.12,20.0,,2.09,,868.05,19.14,,04-27,57.0,昊志机电,0.21,-25.0,,4.46,-0.08,1873.67,-11.31,,08-10,186.0,昊志机电,0.3,,,,,2716.04,,,10-27,3439.0,昊志机电,0.58,9.43,6.06,10.04,0.09,4344.57,8.32,,02-19,1911.0,昊志机电,0.09,-25.0,,1.42,,651.21,-24.98,,04-27,3034.0,昊志机电,0.32,52.38,6.5,6.03,-0.22,2827.16,50.89,,08-10,2288.0,昊志机电,0.59,96.67,,11.18,,5382.62,98.18,,10-27,2175.0,昊志机电,0.66,13.79,6.76,10.13,,6278.08,44.5,,03-31,1676.0,昊志机电,0.12,33.33,,1.75,,1227.5,88.49,,04-27,,,,,,,,,,,,1136.0,昊志机电,0.2,-66.1,,7.03,,5491.63,2.03,,10-28,1759.0,昊志机电,0.3,-54.55,,10.52,,7526.0,19.88,10派0.55,04-17,3417.0,昊志机电,0.05,-58.33,,1.88,,1285.22,4.7,,04-17
14,2847,盐津铺子,食品,湖南,47.7,0.35,1.24,103482.53,45758.75,41914.2,28964.47,2.34,0.218,5.02,8.28,20170208,18667.6,1.51,15.41,6.39,46.1,11.33,19448.0,,,,,,,,,,,,,,,,,,,,,,,21.0,盐津铺子,0.51,,,,,4655.71,,,01-10,408.0,盐津铺子,0.7,34.62,2.68,30.26,0.86,6544.39,35.36,,01-10,347.0,盐津铺子,0.26,,,9.42,,2461.8,,,04-21,216.0,盐津铺子,0.5,,3.18,17.2,0.69,4684.81,,,01-10,392.0,盐津铺子,0.67,31.37,,22.42,,6203.77,33.25,,01-10,3118.0,盐津铺子,0.92,31.43,,30.4,,8565.65,30.89,,03-15,3188.0,盐津铺子,0.22,-15.38,,7.51,,2536.86,3.05,,04-21,3409.0,盐津铺子,0.35,-30.0,,11.85,,4162.02,-11.16,,07-28,,,,,,,,,,,,1262.0,盐津铺子,0.54,-41.3,,11.96,,6573.73,-23.25,,04-21,3110.0,盐津铺子,0.22,0.0,,4.41,,2698.98,6.39,,04-21
15,2930,宏川智慧,仓储物流,广东,124.63,0.61,2.43,234218.09,58174.36,101818.2,102146.59,4.2,0.15,6.97,7.93,20180328,40968.15,1.68,0.0,0.0,61.03,27.86,115324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,宏川智慧,0.54,-3.57,5.27,11.85,1.28,8012.98,25.07,,03-05,422.0,宏川智慧,0.12,,5.68,2.18,0.3,2098.41,,,07-08,1573.0,宏川智慧,0.31,,5.88,5.52,,5587.25,,,08-26,,,,,,,,,,,,16.0,宏川智慧,0.46,-14.81,6.03,8.06,1.37,8396.85,4.79,,03-05,,,,,,,,,,,,1192.0,宏川智慧,0.24,-22.58,6.27,3.9,,4378.64,-21.63,,08-28,15.0,宏川智慧,0.39,,,6.31,,7168.53,,,12-14,3400.0,宏川智慧,0.51,10.87,6.54,8.08,1.26,9264.07,10.33,,03-05,2310.0,宏川智慧,0.15,15.38,,2.22,,2697.94,10.92,,04-26
16,300644,南京聚隆,塑料,江苏,162.55,0.16,0.64,105202.95,83432.77,18322.85,31132.8,4.86,0.1,10.66,5.57,20180206,26553.97,4.15,0.0,0.0,13.29,2.26,15127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,南京聚隆,1.72,78.66,6.36,28.16,1.24,7512.3,78.63,,01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,南京聚隆,1.68,-2.31,8.25,22.67,0.83,7866.02,4.71,,01-24,117.0,南京聚隆,0.16,,,1.92,,772.15,,,04-26,54.0,南京聚隆,0.42,,8.07,4.99,0.52,2003.63,,,11-08,,,,,,,,,,,,3507.0,南京聚隆,1.18,-29.83,8.83,13.85,0.08,5643.31,-28.26,10派3,01-24,1808.0,南京聚隆,0.1,-37.5,,1.05,,584.31,-24.33,,04-26
17,676,智度股份,互联网,河南,17.82,3.16,9.66,734712.06,437033.34,1129.92,350194.59,3.63,0.208,5.38,2.76,19961224,77332.36,0.8,77.22,63.79,15.62,9.52,36319.0,1369.0,智度股份,-0.02,-56.1,,-3.66,,-510.53,-56.06,,04-28,,,,,,,,,,,,,,,,,,,,,,,3323.0,智度股份,0.01,-105.09,,2.44,,350.35,-105.11,,03-01,,,,,,,,,,,,832.0,智度股份,0.2,-406.59,,9.94,,8664.76,-512.63,,08-30,,,,,,,,,,,,1779.0,智度股份,0.46,4000.9,,11.63,,31611.38,8922.67,,04-12,1699.0,智度股份,0.13,-693.93,,2.63,,12272.44,-1923.75,,04-27,529.0,智度股份,0.23,10.3,,4.64,,21813.22,151.75,,08-30,290.0,智度股份,0.34,37.43,,6.96,,33008.89,119.79,,10-31,,,,,,,,,,,,,,,,,,,,,,
18,2795,永和智控,机械基件,浙江,198.97,0.64,2.0,71899.15,54738.96,6948.21,24386.23,1.22,0.038,3.12,9.68,20160428,14280.2,0.71,23.07,-37.06,23.66,5.76,23176.0,80.0,永和智控,0.2,,,7.15,0.55,1528.34,,,04-27,44.0,永和智控,0.43,,,15.06,,3192.69,,,08-18,224.0,永和智控,0.6,,,,,4529.66,,,10-25,,,,,,,,,,,,1851.0,永和智控,0.19,-5.0,3.02,6.63,0.59,1452.72,-4.95,,04-27,,,,,,,,,,,,,,,,,,,,,,,3150.0,永和智控,0.74,-15.91,,14.48,,6737.78,2.08,,03-14,2753.0,永和智控,0.12,-36.84,,1.96,,1207.03,-16.91,,04-25,2513.0,永和智控,0.26,-38.1,,4.9,,3013.92,-13.92,,08-19,1210.0,永和智控,0.3,-46.43,,7.21,,4384.75,-11.91,,10-28,981.0,永和智控,0.29,-60.81,,9.6,,5802.84,-13.88,,04-24,2813.0,永和智控,0.04,-66.67,,1.22,,759.66,-37.06,,04-24
19,603045,福达合金,电气设备,浙江,75.91,0.25,0.98,114015.52,79346.43,24050.52,10085.88,1.03,0.055,6.88,2.45,20180517,27973.84,2.85,0.0,0.0,14.16,2.29,26189.0,,,,,,,,,,,,2797.0,福达合金,0.26,,5.47,4.74,,1881.9,,,08-03,,,,,,,,,,,,1.0,福达合金,0.56,-10.69,5.78,10.08,1.06,4105.96,-10.7,10派2,04-25,,,,,,,,,,,,2051.0,福达合金,0.28,6.27,5.86,4.67,,2036.86,8.23,,08-23,,,,,,,,,,,,0.0,福达合金,0.63,12.68,6.21,10.46,0.24,4626.86,12.69,10派1.5,04-25,0.0,福达合金,0.06,,,1.01,-1.87,466.72,,,05-16,42.0,福达合金,0.31,13.86,6.38,4.94,-0.91,2319.58,13.88,,11-28,0.0,福达合金,0.54,,6.6,8.41,0.49,3985.97,,,04-25,0.0,福达合金,0.74,18.36,,11.41,0.73,5475.8,18.35,,05-16,0.0,福达合金,0.07,16.75,,1.08,-3.95,544.55,16.68,,05-16
20,603259,药明康德,化学制药,江苏,65.72,1.04,10.42,1271062.88,521670.41,285508.03,303806.0,2.92,0.279,7.1,10.33,20180508,250661.66,2.41,0.0,0.0,39.1,13.57,98457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,药明康德,0.39,-23.53,,14.45,4.76,34896.77,-24.38,,04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,药明康德,1.08,176.92,,29.1,1.87,97498.03,179.39,,04-16,232.0,药明康德,0.36,,6.34,5.94,0.12,33686.91,,,07-14,,,,,,,,,,,,3.0,药明康德,1.13,,6.59,17.59,1.2,106303.94,,,02-06,1803.0,药明康德,1.31,21.3,6.76,21.14,1.91,122709.35,25.86,,04-16,3.0,药明康德,0.31,-13.89,7.1,4.51,-0.03,29065.76,-13.72,,05-07
21,603903,中持股份,环境保护,北京,112.4,0.74,1.03,150140.8,77853.5,313.73,43444.05,4.2,0.083,7.04,5.31,20170314,19455.75,1.88,26.16,294.79,37.88,9.51,14919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,中持股份,0.6,9.09,,12.92,-0.06,4532.71,16.48,,02-22,161.0,中持股份,-0.0,,,-0.0,,-33.75,,,04-27,278.0,中持股份,0.25,,,4.7,0.11,1898.71,,,12-20,159.0,中持股份,0.35,,,6.59,,2678.76,,,10-28,3437.0,中持股份,0.61,1.67,,11.4,1.27,4675.13,3.14,,02-22,2100.0,中持股份,0.03,-13950.0,,0.49,,217.61,-744.87,,04-27,,,,,,,,,,,,,,,,,,,,,,,3371.0,中持股份,0.65,6.56,,9.88,,6219.19,33.03,,03-08,1972.0,中持股份,0.08,188.81,,1.19,,859.14,294.8,,04-26
