,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
10,2895,川恒股份,化工原料,贵州,676.09,0.4,4.07,244768.59,86351.31,30036.47,76343.68,1.88,0.01,4.65,5.74,20170825,78108.65,1.92,-7.21,-87.27,19.9,1.82,22976.0,,,,,,,,,,,,,,,,,,,,,,,,,274.0,川恒股份,30.4992,126.3153,9.8434,2.6806,,9.8434,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,川恒股份,-1.6294,4.2555,18.473,21.5197,4.2651,18.473,,,,,,,,,1113.0,川恒股份,3.6993,30.5007,,,30.4961,,1773.0,川恒股份,2.3742,7.6684,,,6.3444,,1801.0,川恒股份,9.0678,9.0568,19.0028,10.2561,5.1795,19.0028,2783.0,川恒股份,-7.2109,-87.2653,22.3949,17.3593,-88.5845,22.3949
11,603013,亚普股份,汽车配件,江苏,63.73,0.6,5.1,575050.38,336775.84,174786.52,16063.22,0.31,0.141,4.82,7.48,20180509,134193.8,2.63,0.0,0.0,15.36,4.31,55274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.0,亚普股份,5.4612,-2.3054,-16.2981,15.0385,-3.4483,-17.0075,,,,,,,,,,,,,,,,,,,,,,,,,2335.0,亚普股份,7.9241,-7.5082,11.9141,6.9668,-11.9048,10.3885,575.0,亚普股份,24.2632,67.5028,,,77.7778,
12,300543,朗科智能,电气设备,深圳,137.3,0.43,1.2,106367.32,84487.81,17894.78,27025.15,2.25,0.055,5.51,5.51,20160908,23677.98,1.97,-3.94,-70.95,15.58,2.87,16514.0,,,,,,,,,,,,,,,,,,,,,,,,,1260.0,朗科智能,21.4026,17.7334,22.9167,38.2979,17.7966,22.9167,,,,,,,,,992.0,朗科智能,37.2458,19.4709,31.2974,36.239,19.697,31.2974,1195.0,朗科智能,30.8582,16.3831,,,16.2393,,1324.0,朗科智能,31.1316,22.0985,142.661,77.1845,10.0719,142.661,1835.0,朗科智能,18.6619,0.5607,,,-24.0,,1526.0,朗科智能,20.4786,14.6451,113.8456,62.6618,-26.7089,113.8456,1878.0,朗科智能,24.4696,5.1481,7.0859,16.4414,-60.2941,7.0859,1978.0,朗科智能,26.5858,4.6887,6.98,17.2445,-56.2092,6.98,2693.0,朗科智能,-3.9405,-70.9538,4.1739,14.8296,-84.2105,4.1739
13,300503,昊志机电,机械基件,广东,81.81,1.03,2.54,119336.1,73525.4,28086.93,17109.11,0.67,0.051,3.05,5.45,20160309,34135.65,1.35,36.13,4.7,45.63,13.15,15683.0,767.0,昊志机电,4.6779,19.1379,-100.0,-100.0,20.0,-100.0,1551.0,昊志机电,12.6732,-11.3057,-100.0,-100.0,-25.0,-100.0,,,,,,,,,1594.0,昊志机电,10.5761,8.3177,10.5718,11.3372,9.434,10.5718,1703.0,昊志机电,12.4571,-24.9798,,,-25.0,,544.0,昊志机电,48.7545,50.8889,,,52.381,,383.0,昊志机电,69.045,98.1792,,,96.6667,,823.0,昊志机电,49.5528,44.5042,51.0101,59.2069,13.7931,51.0101,519.0,昊志机电,51.0881,88.4946,11.3231,21.1626,33.3333,11.3231,1019.0,昊志机电,28.2024,36.0284,8.2754,20.7738,-56.25,8.2754,2017.0,昊志机电,19.0883,2.0251,6.7975,23.3129,-66.1017,6.7975,1420.0,昊志机电,34.6854,20.1564,14.5404,35.4216,-54.5455,10.5586,1697.0,昊志机电,36.132,5.7002,14.2525,36.9592,-58.3333,10.33
14,2847,盐津铺子,食品,湖南,47.7,0.35,1.24,103482.53,45758.75,41914.2,28964.47,2.34,0.218,5.02,8.28,20170208,18667.6,1.51,15.41,6.39,46.1,11.33,19448.0,,,,,,,,,,,,,,,,,,,,,,,,,819.0,盐津铺子,14.3622,35.3575,35.6588,10.2123,34.6154,35.6588,,,,,,,,,,,,,,,,,832.0,盐津铺子,14.0902,33.2507,,,31.3725,,1086.0,盐津铺子,17.0943,30.8853,22.3545,26.6369,31.4286,22.3545,1738.0,盐津铺子,13.7303,3.0492,,,-15.3846,,2234.0,盐津铺子,11.5198,-11.5206,93.9252,75.9598,-30.0,93.0242,2368.0,盐津铺子,11.2124,-13.9241,108.2298,82.6114,-32.8358,107.4877,2599.0,盐津铺子,10.3794,-23.7426,96.3197,67.7569,-41.3043,95.3598,1649.0,盐津铺子,15.4103,6.7841,7.7616,30.3479,0.0,7.3433
15,2930,宏川智慧,仓储物流,广东,124.63,0.61,2.43,234218.09,58174.36,101818.2,102146.59,4.2,0.15,6.97,7.93,20180328,40968.15,1.68,0.0,0.0,61.03,27.86,115324.0,,,,,,,,,,,,,,,,,,,,,,,,,1128.0,宏川智慧,15.5031,21.8517,57.7176,1.651,-3.5714,69.3339,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,宏川智慧,10.5463,4.3117,19.7726,-0.0895,-14.8148,19.7726,1378.0,宏川智慧,-9.853,15.9161,-100.0,-100.0,8.3333,-100.0,2413.0,宏川智慧,-13.0724,-21.6316,6.7246,-2.1488,-22.5806,6.7246,,,,,,,,,1753.0,宏川智慧,-0.7398,10.328,8.4098,-0.8853,10.8696,8.4098,1511.0,宏川智慧,11.191,10.9168,,,15.3846,
16,300644,南京聚隆,塑料,江苏,162.55,0.16,0.64,105202.95,83432.77,18322.85,31132.8,4.86,0.1,10.66,5.57,20180206,26553.97,4.15,0.0,0.0,13.29,2.26,15127.0,,,,,,,,,,,,,,,,,,,,,,,,,429.0,南京聚隆,-10.382,76.8079,18.277,0.2392,78.6563,18.9779,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,南京聚隆,10.1082,3.9892,41.0423,19.9399,-2.3147,42.0625,,,,,,,,,,,,,,,,,,,,,,,,,2654.0,南京聚隆,13.3304,-27.2905,6.8724,12.799,-29.8257,6.978,2288.0,南京聚隆,14.8085,-25.2125,,,-37.5,
17,676,智度股份,互联网,河南,17.82,3.16,9.66,734712.06,437033.34,1129.92,350194.59,3.63,0.208,5.38,2.76,19961224,77332.36,0.8,77.22,63.79,15.62,9.52,36319.0,2583.0,智度股份,20.8557,,-36.06800000000001,-17.4773,-56.0976,-32.3597,,,,,,,,,,,,,,,,,3453.0,智度股份,-14.8743,,-2.9462,-50.3016,-105.0917,1.854,2854.0,智度股份,-38.637,,-2.7175,-43.8785,32.0988,0.6973,,,,,,,,,2855.0,智度股份,496.439,,3378.0821,1010.1124,-557.1691,3439.1693,3504.0,智度股份,644.3742,,3066.2327,1976.7661,4000.9009,3086.3216,2934.0,智度股份,1972.8908,,3308.0028,2044.4036,-693.9252,3328.0653,354.0,智度股份,289.4528,153.5428,10.5316,18.1695,10.3027,10.4676,411.0,智度股份,199.9915,120.2879,10.499,18.1966,37.4347,10.4475,624.0,智度股份,169.6183,67.1018,9.662,8.2578,19.9473,9.6549,596.0,智度股份,77.2183,63.8024,9.9737,6.9595,63.7293,9.9656
18,2795,永和智控,机械基件,浙江,198.97,0.64,2.0,71899.15,54738.96,6948.21,24386.23,1.22,0.038,3.12,9.68,20160428,14280.2,0.71,23.07,-37.06,23.66,5.76,23176.0,,,,,,,,,,,,,,,,,,,,,,,,,1859.0,永和智控,-8.1753,1.5132,-1.8513,-2.3046,1.1494,-1.8513,1417.0,永和智控,-6.0746,-4.9481,,,-5.0,,1231.0,永和智控,-7.6407,9.6694,,,-2.3256,,1394.0,永和智控,-0.1215,9.8875,,,-6.6667,,2061.0,永和智控,-4.587,2.0849,187.1771,65.885,-15.9091,187.1771,2070.0,永和智控,3.9029,-16.9122,174.08700000000005,65.4217,-36.8421,174.08700000000005,2275.0,永和智控,12.4089,-13.9227,2.3762,2.5886,-38.0952,2.3762,2330.0,永和智控,18.8212,-11.909,2.1215,4.5466,-46.4286,2.1215,2453.0,永和智控,19.9388,-13.8762,1.3189,9.0181,-60.8108,1.3189,2432.0,永和智控,23.0668,-37.0641,0.5726,3.0863,-66.6667,0.5726
19,603045,福达合金,电气设备,浙江,75.91,0.25,0.98,114015.52,79346.43,24050.52,10085.88,1.03,0.055,6.88,2.45,20180517,27973.84,2.85,0.0,0.0,14.16,2.29,26189.0,,,,,,,,,,,,,,,,,,,,,,,,,2167.0,福达合金,-12.4054,-10.6978,5.4115,0.1159,-10.6942,5.4115,,,,,,,,,1268.0,福达合金,6.4485,8.2343,7.1606,5.7218,6.2692,7.1606,,,,,,,,,1649.0,福达合金,22.1372,12.6864,7.3925,19.9547,12.675,7.3925,,,,,,,,,1550.0,福达合金,36.5696,13.8804,8.8037,22.8516,13.8617,8.8037,,,,,,,,,1466.0,福达合金,21.0325,18.3482,9.5422,27.9157,18.3556,9.5422,1354.0,福达合金,2.0485,16.6754,,,16.7457,
20,603259,药明康德,化学制药,江苏,65.72,1.04,10.42,1271062.88,521670.41,285508.03,303806.0,2.92,0.279,7.1,10.33,20180508,250661.66,2.41,0.0,0.0,39.1,13.57,98457.0,,,,,,,,,,,,,,,,,,,,,,,,,2266.0,药明康德,17.9615,-15.3861,31.1552,28.0893,-23.5294,29.3841,,,,,,,,,,,,,,,,,,,,,,,,,595.0,药明康德,25.2446,63.9382,-5.7187,9.3352,176.9231,65.3718,,,,,,,,,,,,,,,,,,,,,,,,,1554.0,药明康德,26.9636,15.6781,11.1442,18.7879,21.2963,13.8837,2151.0,药明康德,21.1275,-15.4797,9.3707,21.9828,-13.8889,11.9885
21,603903,中持股份,环境保护,北京,112.4,0.74,1.03,150140.8,77853.5,313.73,43444.05,4.2,0.083,7.04,5.31,20170314,19455.75,1.88,26.16,294.79,37.88,9.51,14919.0,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,中持股份,-3.4243,17.0831,45.9454,40.6657,9.0909,47.7968,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,中持股份,24.023000000000003,3.6659,12.0365,16.4226,1.6667,12.0936,2745.0,中持股份,51.3524,,,,-13950.0,,2495.0,中持股份,12.3428,-28.7023,60.1189,40.4212,-37.64,61.3664,1777.0,中持股份,22.3358,7.5323,,,-10.1429,,1158.0,中持股份,29.3665,30.0971,64.3131,65.4147,6.5574,65.3928,155.0,中持股份,26.1593,285.6928,10.559,52.5209,188.8087,10.1832
22,600389,江山股份,农药化肥,江苏,19.76,2.97,2.97,291790.78,108921.22,128498.97,11448.82,0.39,0.285,5.56,4.06,20010110,101102.32,3.4,12.14,117.24,18.66,8.38,11415.0,1969.0,江山股份,-6.1455,-91.1476,2.6989,-2.3953,-91.1523,2.6989,2171.0,江山股份,-6.3276,-90.1016,0.4071,-2.2148,-90.1015,0.4071,2185.0,江山股份,-12.3556,-94.0008,-3.0832,-5.2448,-94.001,-3.0832,2975.0,江山股份,-10.0375,-94.7607,-3.0885,-5.0705,-94.7596,-3.0885,1584.0,江山股份,52.335,-15.5492,-3.1688,32.3432,-15.5814,-3.1688,2310.0,江山股份,106.529,-74.4485,0.1667,1.974,-82.9916,0.1667,2102.0,江山股份,91.0678,-28.606,3.8534,6.9776,-52.4476,3.8534,105.0,江山股份,77.4795,395.5215,6.3963,4.3138,230.3371,6.3963,160.0,江山股份,-26.9504,441.9825,9.1007,-20.9314,261.708,9.1007,42.0,江山股份,-46.6287,1486.9208,10.2121,8.3969,1489.3617,10.2121,56.0,江山股份,-38.2214,979.41,7.5098,-0.8594,980.5147,7.5098,123.0,江山股份,-23.3639,375.3453,13.8925,-9.2841,375.2268,13.8925,361.0,江山股份,12.1448,117.2377,16.4216,-10.6091,117.2125,16.4216
23,300624,万兴科技,软件服务,西藏,110.98,0.2,0.8,59940.53,41913.1,14657.05,29566.38,3.7,0.32,7.32,17.79,20180118,18314.2,2.29,0.0,0.0,96.99,18.29,20375.0,,,,,,,,,,,,,,,,,,,,,,,,,1530.0,万兴科技,17.6781,10.1165,22.5937,2.0646,11.9048,23.9604,,,,,,,,,,,,,,,,,,,,,,,,,2051.0,万兴科技,39.8522,2.4516,15.6636,19.7055,24.4681,22.1022,,,,,,,,,,,,,,,,,,,,,,,,,2224.0,万兴科技,24.0367,-2.7061,1.1577,10.8003,-2.5641,6.3633,1413.0,万兴科技,17.579,14.3817,,,-15.7895,
24,603200,上海洗霸,环境保护,上海,60.48,0.18,0.74,80675.3,74000.03,1440.27,34197.68,4.64,0.175,9.82,4.3,20170601,27937.05,3.79,9.15,5.26,36.87,16.42,7301.0,,,,,,,,,,,,,,,,,,,,,,,,,2207.0,上海洗霸,-9.7839,-12.668,15.6842,10.65,-12.674,15.6842,,,,,,,,,,,,,,,,,,,,,,,,,899.0,上海洗霸,21.3582,40.0297,18.9938,15.7753,40.0261,18.9938,1242.0,上海洗霸,,21.2809,,,21.2836,,1489.0,上海洗霸,6.1158,15.7829,,,8.8889,,1808.0,上海洗霸,2.8698,6.6772,,,-6.4935,,2231.0,上海洗霸,1.5730000000000002,-2.9734,91.6707,77.3421,-18.7611,91.4085,1715.0,上海洗霸,9.1474,5.2372,88.9168,73.9179,-21.0312,88.6637
