,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
121,002699,美盛文化,0.05,-16.67,,1.4,,4901.82,57.31,,04-28
122,000652,泰达股份,-0.01,-51.63,,-0.35,,-1309.78,-51.84,,04-28
123,600079,人福医药,0.11,-21.43,,1.34,,17746.15,-10.21,,04-28
124,603816,顾家家居,0.65,41.3,,6.47,,26843.98,42.9,,04-28
125,600469,风神股份,-0.18,-15.09,,-5.51,,-10280.9,-13.58,,04-28
126,002717,岭南股份,0.09,-25.0,,2.39,,8776.44,83.49,,04-28
127,000673,当代东方,0.12,608.43,,4.22,,9309.85,607.5,,04-28
128,002089,新海宜,0.01,-30.53,,1.04,,1820.73,39.73,,04-28
129,002739,万达电影,0.46,14.07,,4.55,,54060.77,14.07,,04-28
130,002110,三钢闽光,0.7,136.7,,8.4,,96572.69,136.91,,04-28
131,600515,海航基础,0.15,2014.29,,1.68,,57794.41,2173.23,,04-28
132,002126,银轮股份,0.13,18.18,,3.01,,10234.5,30.11,,04-28
133,600137,浪莎股份,0.05,27.78,,0.94,,448.81,29.74,,04-28
134,002447,晨鑫科技,0.05,334.78,,2.67,,7213.81,559.99,,04-28
135,603918,金桥信息,0.0,-107.98,,0.06,,30.33,-108.1,,04-28
136,600532,宏达矿业,-0.03,50.0,,-0.84,,-1519.85,57.97,,04-28
137,000750,国海证券,0.03,-40.0,,1.01,,13996.85,-36.24,,04-28
138,002142,宁波银行,0.56,-6.67,10.96,5.42,,282190.2,19.61,,04-28
139,600158,中体产业,-0.01,-16.0,,-0.65,,-1062.22,-15.99,,04-28
140,600552,凯盛科技,0.02,-42.49,,0.58,,1382.82,15.37,,04-28
141,600917,重庆燃气,0.07,16.67,,2.79,,10713.66,12.73,,04-28
142,600571,信雅达,0.01,-73.53,,0.26,,393.88,-73.55,,04-28
143,600969,郴电国际,0.07,16.78,,0.51,,1746.68,16.78,,04-28
144,603229,奥翔药业,0.01,-90.0,,0.36,,201.09,-83.29,,04-28
145,600193,*ST创兴,-0.01,-188.89,,-1.92,,-345.75,-185.91,,04-28
146,000012,南玻A,0.07,-12.5,,1.86,,15938.28,-6.32,,04-28
147,600588,用友网络,-0.06,-45.45,,-1.78,,-10794.65,-35.37,,04-28
148,002190,成飞集成,-0.07,-571.23,,-1.33,,-2466.27,-588.62,,04-28
149,000838,财信发展,0.01,113.79,,0.8,,1363.75,112.21,,04-28
150,601007,金陵饭店,0.05,70.97,,1.07,,1577.61,72.18,,04-28
151,002206,海利得,0.07,-56.25,,2.83,,8212.26,3.67,,04-28
152,600623,华谊集团,0.21,77.97,,2.69,,45423.25,81.06,,04-28
153,000876,新希望,0.14,-6.67,,2.85,,60370.9,-5.51,,04-28
154,601086,国芳集团,0.06,-33.33,,2.12,,3769.65,-15.74,,04-28
155,603348,文灿股份,0.25,23.28,,3.64,,4176.28,23.31,,04-28
156,600643,爱建集团,0.11,28.09,,2.14,,17746.32,38.13,,04-28
157,603383,顶点软件,0.04,100.0,,0.33,,306.25,131.65,,04-28
158,002560,通达股份,0.01,0.0,,0.4,,612.6,30.32,,04-28
159,600662,强生控股,0.01,-44.81,,0.33,,1067.14,-44.66,,04-28
160,000917,电广传媒,-0.04,-157.14,,-0.54,,-5400.33,-153.42,,04-28
161,000422,*ST宜化,-0.46,-1197.62,,-0.15,,-38765.46,-705.57,,04-28
162,603520,司太立,0.18,-21.74,,2.55,,2215.75,-21.03,,04-28
163,600305,恒顺醋业,0.1,33.02,,3.21,,5925.94,32.96,,04-28
164,600697,欧亚集团,0.32,10.34,,1.69,,5016.11,8.2,,04-28
165,002608,江苏国信,0.14,27.27,,2.5,,44507.38,19.06,,04-28
166,000529,广弘控股,0.04,0.0,,1.83,,2563.36,10.9,,04-28
167,601616,广电电气,0.0,50.0,,0.09,,224.16,52.91,,04-28
168,600340,华夏幸福,0.74,25.42,,7.56,,228682.73,30.33,,04-28
169,001896,豫能控股,-0.18,58.51,,-3.22,,-20134.92,69.37,,04-28
170,600362,江西铜业,0.22,37.5,,1.62,,76595.86,41.52,,04-28
171,002640,跨境通,0.17,54.55,,5.26,,26304.85,65.05,,04-28
172,000566,海南海药,0.05,0.0,,1.51,,7235.02,9.38,,04-28
173,600747,ST大控,0.0,-166.67,,0.31,,605.51,-164.95,,04-28
174,002335,科华恒盛,0.11,10.0,,0.8,,3050.05,12.81,,04-28
175,002030,达安基因,0.04,0.0,,1.6,,2779.9,3.03,,04-28
176,600398,海澜之家,0.25,13.64,,9.63,,113094.13,11.97,,04-28
177,000610,西安旅游,-0.02,9.69,,-0.66,,-509.98,10.05,,04-28
178,002046,轴研科技,0.02,-137.5,,0.3,,736.52,-152.31,,04-28
179,600423,*ST柳化,0.02,-80.0,,18.96,,809.1,-80.11,,04-28
180,601808,中海油服,-0.14,27.27,,-1.9,,-65113.46,19.52,,04-28
181,002329,皇氏集团,0.01,-42.71,,0.35,,952.62,-42.9,,04-28
182,603661,恒林股份,0.2,-72.22,,0.92,,2004.6,-62.77,,04-28
183,600000,浦发银行,0.46,-26.98,13.57,3.45,-1.66,1430500.0,-1.09,,04-28
184,603669,灵康药业,0.13,18.18,,2.48,,3264.67,15.54,,04-28
185,600764,中国海防,0.01,-82.79,,0.27,,293.42,-79.13,,04-28
186,603703,盛洋科技,-0.02,-133.33,,-0.97,,-510.54,-137.47,,04-28
187,600781,辅仁药业,0.29,823.57,,3.91,,18345.57,3188.65,,04-28
188,002366,台海核电,0.21,-43.24,,6.49,,18378.83,13.67,,04-28
189,002061,浙江交科,0.23,139.58,,5.37,,29821.14,461.31,,04-28
190,603010,万盛股份,0.02,-86.67,,0.47,,513.63,-86.18,,04-28
191,603789,星光农机,-0.07,-198.89,,-1.32,,-1420.8,-198.19,,04-28
192,000659,珠海中富,-0.01,-0.0,,-1.74,,-1134.75,4.36,,04-28
193,002398,建研集团,0.14,55.56,,2.05,,4725.29,53.33,,04-28
194,000679,大连友谊,0.02,-42.45,,0.44,,651.73,-42.54,,04-28
195,600834,申通地铁,0.04,-13.62,,1.44,,2128.48,-13.63,,04-28
196,002093,国脉科技,0.06,34.32,,2.11,,6390.67,34.39,,04-28
197,603861,白云电器,0.06,2.97,,0.85,,2698.84,8.67,,04-28
198,600496,精工钢构,0.02,16.67,,0.64,,2533.14,16.81,,04-28
199,000701,厦门信达,0.0,-91.36,,0.04,,3053.09,-25.91,,04-28
200,600854,春兰股份,0.05,-443.54,,1.33,,2621.88,-442.32,,04-28
201,603888,新华网,0.05,-54.3,,0.87,,2372.57,13.29,,04-28
202,002446,盛路通信,0.08,-38.46,,2.35,,6016.88,3.83,,04-28
203,603917,合力科技,0.11,6.51,,1.51,,1264.06,41.94,,04-28
204,600157,永泰能源,0.04,377.91,,2.08,,51052.95,378.51,,04-28
205,603960,克来机电,0.14,-33.33,,3.33,,1484.36,18.95,,04-28
206,600551,时代出版,0.23,1.4,,2.42,,11762.92,1.43,,04-28
207,002790,瑞尔特,0.12,-44.71,,1.28,,1872.44,-44.69,,04-28
208,603990,麦迪科技,-0.06,50.0,,-1.14,,-490.73,55.05,,04-28
209,002808,苏州恒久,0.02,-67.9,,0.61,,331.49,-48.72,,04-28
210,000796,凯撒旅游,0.03,20.07,,1.37,,2788.66,20.09,,04-28
211,600967,内蒙一机,0.04,-12.2,,0.77,,6036.55,-13.22,,04-28
212,603228,景旺电子,0.38,2.7,,4.66,,15625.7,3.38,,04-28
213,600587,新华医疗,0.07,-36.36,,0.86,,2861.73,-35.08,,04-28
214,000816,*ST慧业,-0.04,-1139.47,,-1.83,,-5605.8,-1149.78,,04-28
215,000837,秦川机床,0.01,-12.86,,0.15,,421.88,-12.83,,04-28
216,601006,大秦铁路,0.28,33.33,,4.04,,409659.55,29.59,,04-28
217,600229,城市传媒,0.11,22.49,,3.38,,7956.04,22.55,,04-28
218,600622,光大嘉宝,0.17,-19.05,,2.76,,15202.41,6.63,,04-28
219,600247,*ST成城,0.08,-108.46,,157.05,,2725.91,-108.46,,04-28
220,600642,申能股份,0.07,-33.33,,1.31,,33671.2,-33.45,,04-28
221,601127,小康股份,0.24,4.35,,4.58,,22064.24,9.4,,04-28
222,600661,新南洋,0.06,1.29,,1.15,,1799.29,12.08,,04-28
223,000915,山大华特,0.32,-33.33,,4.79,,7393.19,-14.56,,04-28
224,601200,上海环境,0.21,-4.91,,2.69,,14696.87,-4.72,,04-28
225,000933,神火股份,0.04,-76.47,,0.87,,6877.79,-76.41,,04-28
226,002270,华明装备,0.06,0.0,,1.27,,2789.52,-14.75,,04-28
227,603519,立霸股份,0.11,-15.38,,2.3,,1684.01,-20.12,,04-28
228,600303,曙光股份,0.02,-96.97,,0.45,,1389.0,-96.89,,04-28
229,002591,恒大高新,0.02,-147.06,,0.56,,711.87,-155.43,,04-28
230,000507,珠海港,0.03,36.79,,0.76,,2081.72,36.39,,04-28
231,603569,长久物流,0.16,45.45,,2.98,,6500.8,43.05,,04-28
232,002607,亚夏汽车,0.01,-80.0,,0.54,,1026.36,-58.51,,04-28
233,000528,柳工,0.26,167.01,,2.98,,28959.73,167.03,,04-28
234,000979,中弘股份,-0.04,-2606.67,,-4.32,,-31541.15,-3621.71,,04-28
235,603603,博天环境,0.1,42.86,,2.81,,3878.76,53.0,,04-28
236,600339,中油工程,-0.01,-112.74,,-0.18,,-2933.71,-113.42,,04-28
237,001696,宗申动力,0.05,-23.2,,1.58,,5990.57,-23.13,,04-28
238,601717,郑煤机,0.09,120.0,,1.41,,15321.71,106.51,,04-28
239,603633,徕木股份,0.08,14.29,,1.43,,1011.71,15.75,,04-28
240,600361,华联综超,0.05,941.67,,1.13,,3076.2,853.38,,04-28
241,002639,雪人股份,0.0,57.89,,0.09,,199.95,52.48,,04-28
242,601857,中国石油,0.06,100.0,,0.8,,1015000.0,78.1,,04-28
243,002339,积成电子,-0.13,-0.0,,-3.04,,-5224.78,2.37,,04-28
244,600385,山东金泰,-0.01,-50.0,,-3.62,,-216.1,-9.44,,04-28
245,000596,古井贡酒,1.15,41.98,,8.61,,58107.92,42.5,,04-28
246,600787,中储股份,0.01,-40.0,,0.17,,1776.49,-40.32,,04-28
247,600055,万东医疗,0.01,16.67,,0.19,,357.62,52.56,,04-28
248,002371,北方华创,0.03,857.14,,0.46,,1535.95,857.58,,04-28
249,600429,三元股份,0.02,2054.55,,0.74,,3552.35,2005.48,,04-28
250,600805,悦达投资,0.05,380.0,,0.67,,4066.16,391.48,,04-28
251,600072,中船科技,0.02,275.0,,0.3,,1106.44,245.58,,04-28
252,002387,黑牛食品,-0.25,291.24,,-3.4,,-19221.61,540.38,,04-28
253,600460,士兰微,0.02,-7.69,,1.0,,3113.8,-5.1,,04-28
254,600822,上海物贸,0.03,40.34,,2.86,,1622.39,40.51,,04-28
255,603876,鼎胜新材,0.16,77.78,,2.45,,5905.89,29.98,,04-28
256,600501,航天晨光,,,,0.08,,167.06,-497.6,,04-28
257,002743,富煌钢构,0.03,50.0,,0.52,,1035.35,46.57,,04-28
258,600859,王府井,0.59,138.78,,4.4,,45440.92,139.04,,04-28
259,600519,贵州茅台,6.77,39.01,,8.89,,850690.67,38.93,,04-28
260,600875,东方电气,0.09,28.57,,0.97,,21361.84,39.65,,04-28
261,002130,沃尔核材,0.02,15.0,,1.06,,2916.98,114.05,,04-28
262,603126,中材节能,0.01,-47.48,,0.53,,838.52,-47.46,,04-28
263,603926,铁流股份,0.19,-36.67,,1.92,,2260.81,-17.56,,04-28
264,000755,*ST三维,-0.06,-80.0,,-4.37,,-2895.38,-79.22,,04-28
265,600162,香江控股,0.0,-88.89,,0.22,,1428.17,-86.58,,04-28
266,600933,爱柯迪,0.14,-6.67,,3.27,,11721.94,10.96,,04-28
267,002483,润邦股份,0.04,-20.0,,1.17,,2891.71,38.33,,04-28
268,603998,方盛制药,0.05,25.0,,2.35,,2336.66,31.13,,04-28
269,600975,新五丰,-0.01,-120.0,,-0.39,,-474.0,-114.2,,04-28
270,600198,*ST大唐,-0.17,16.98,,,,-15313.89,16.96,,04-28
271,000018,神州长城,0.13,120.75,,9.69,,21852.36,120.66,,04-28
272,603301,振德医疗,0.26,-10.34,,3.46,,1970.68,-10.54,,04-28
273,000036,华联控股,0.09,-86.11,,2.36,,10532.36,-86.11,,04-28
274,600611,大众交通,0.07,-15.39,,1.7,,15602.6,-15.75,,04-28
275,002210,飞马国际,0.04,-42.86,,1.75,,7291.32,2.39,,04-28
276,600234,ST山水,0.01,-133.33,,1.87,,133.7,-123.84,,04-28
277,600629,华建集团,0.16,22.84,,2.83,,7113.82,47.86,,04-28
278,000881,中广核技,0.02,-30.92,,0.49,,2620.22,-30.8,,04-28
279,603358,华达科技,0.51,4.08,,3.17,,8166.25,5.21,,04-28
280,000901,航天科技,-0.03,-148.76,,-0.28,,-1045.66,-148.87,,04-28
281,600272,开开实业,0.03,50.0,,1.6,,802.33,41.19,,04-28
282,002564,天沃科技,-0.07,-269.55,,-2.04,,-5491.25,-269.45,,04-28
283,600666,奥瑞德,0.04,-33.33,,1.99,,5282.54,11.49,,04-28
284,002259,升达林业,-0.01,24.35,,-0.65,,-1077.92,24.12,,04-28
285,600290,华仪电气,0.01,205.26,,0.11,,443.06,203.9,,04-28
286,600685,中船防务,0.02,31.54,,0.22,,2423.71,31.65,,04-28
287,601558,ST锐电,-0.01,-50.0,,-6.17,,-7778.65,-46.85,,04-28
288,002291,星期六,0.05,64.51,,1.04,,1923.78,66.67,,04-28
289,600327,大东方,0.22,23.86,,4.3,,12360.3,23.63,,04-28
290,002612,朗姿股份,0.15,71.75,,2.23,,6033.21,71.75,,04-28
291,600348,阳泉煤业,0.21,16.67,,2.89,,50073.99,17.92,,04-28
292,600735,新华锦,0.04,-6.08,,2.05,,1683.25,-6.24,,04-28
293,002002,鸿达兴业,0.1,-22.8,,4.26,,25202.4,-17.15,,04-28
294,600751,海航科技,-0.02,229.63,,-0.39,,-5149.9,226.07,,04-28
295,601888,中国国旅,0.59,-19.26,7.73,7.97,,115982.79,61.48,,04-28
296,600016,民生银行,0.41,5.13,10.28,4.07,-3.36,1494200.0,5.23,,04-28
297,300381,溢多利,0.03,4.8,,0.59,,1153.75,4.58,,04-28
298,600390,五矿资本,0.14,-12.5,,1.72,,54285.1,24.64,,04-28
299,002665,首航节能,-0.01,-65.5,,-0.24,,-1757.7,-51.81,,04-28
300,002360,同德化工,0.05,66.67,,1.95,,2053.25,87.7,,04-28
301,600793,宜宾纸业,0.02,-103.44,,1.16,,169.56,-103.44,,04-28
302,603003,龙宇燃油,0.04,5.63,,0.42,,1719.08,4.54,,04-28
303,603776,永安行,0.28,-24.32,,1.64,,2707.28,0.87,,04-28
304,600077,宋都股份,0.01,-450.0,,0.48,,1899.84,-490.19,,04-28
305,603811,诚意药业,0.21,-4.55,,2.93,,1782.66,25.76,,04-28
306,600467,好当家,0.01,0.0,,0.18,,1042.68,3.96,,04-28
307,000671,阳光城,0.06,10.8,,1.17,,22446.4,6.19,,04-28
308,600827,百联股份,0.17,-15.0,,1.86,,30888.72,-14.32,,04-28
309,600095,哈高科,-0.02,-30.88,,-0.74,,-540.12,-31.14,,04-28
310,603848,好太太,0.12,33.33,,4.29,,4766.48,53.78,,04-28
311,600846,同济科技,0.12,140.0,,3.66,,7708.19,153.49,,04-28
312,002103,广博股份,0.02,-60.0,,0.74,,1321.44,-45.7,,04-28
313,603076,乐惠国际,0.24,9.09,,2.34,,1824.21,47.39,,04-28
314,603881,数据港,0.16,33.33,,3.69,,3367.38,40.32,,04-28
315,002749,国光股份,0.66,25.91,,5.59,,4927.41,25.92,,04-28
316,603101,汇嘉时代,0.19,35.13,,1.7,,4458.8,35.11,,04-28
317,600129,太极集团,0.02,287.04,,0.37,,1163.47,402.9,,04-28
318,002440,闰土股份,0.4,90.48,,4.28,,30647.48,91.63,,04-28
319,300169,天晟新材,-0.01,-37.12,,-0.4,,-468.38,-37.3,,04-28
320,002135,东南网架,0.05,25.0,,1.37,,5363.78,65.4,,04-28
321,600545,卓郎智能,0.07,-256.07,,6.25,,14144.8,-537.83,,04-28
322,603178,圣龙股份,0.1,-41.18,,2.51,,2080.04,-17.15,,04-28
323,600168,武汉控股,0.11,22.22,,1.58,,7644.78,19.05,,04-28
324,603980,吉华集团,0.24,-4.0,,3.01,,12142.83,21.38,,04-28
325,600960,渤海活塞,0.04,-45.3,,0.76,,3428.05,-45.4,,04-28
326,600186,莲花健康,-0.03,-25.97,,-159.61,,-3030.79,-25.83,,04-28
327,600581,八一钢铁,0.09,-73.89,,4.23,,14419.3,-47.12,,04-28
328,002819,东方中科,0.03,-240.09,,1.15,,345.0,-240.14,,04-28
329,002183,怡亚通,0.1,11.11,,3.43,,20750.93,11.65,,04-28
330,600203,福日电子,0.07,133.33,,1.56,,3222.06,123.92,,04-28
331,002504,弘高创意,-0.06,-418.0,,-7.15,,-6520.73,-386.28,,04-28
332,000023,深天地A,-0.04,-146.25,,-1.19,,-486.36,-146.18,,04-28
333,002199,东晶电子,-0.03,-746.34,,-1.41,,-646.06,-742.1,,04-28
334,603309,维力医疗,0.03,-57.14,,0.69,,616.11,-58.52,,04-28
335,600222,太龙药业,0.0,28.57,,0.14,,207.91,29.87,,04-28
336,000860,顺鑫农业,0.64,94.63,,5.03,,36578.8,94.61,,04-28
337,601019,山东出版,0.1,-9.09,,2.35,,20678.34,3.4,,04-28
338,603333,明星电缆,-0.01,-300.0,,-0.53,,-744.95,-291.34,,04-28
339,000887,中鼎股份,0.31,19.23,,4.85,,37671.49,20.24,,04-28
340,600259,广晟有色,0.01,16.0,,0.18,,351.12,104.26,,04-28
341,600653,申华控股,-0.07,54.95,,-7.32,,-12784.13,55.04,,04-28
342,603399,吉翔股份,0.08,2500.0,,1.98,,4204.21,2814.43,,04-28
343,600278,东方创业,0.1,11.11,,1.24,,5056.22,16.99,,04-28
344,600674,川投能源,0.19,3.6,,3.63,,83064.99,2.9,,04-28
345,000927,一汽夏利,-0.14,-15.97,,,,-22300.1,-16.11,,04-28
346,601229,上海银行,0.56,-13.85,16.85,3.4,,439826.7,13.52,,04-28
