,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,roe_2015q1,net_profit_ratio_2015q1,gross_profit_rate_2015q1,net_profits_2015q1,eps_2015q1,business_income_2015q1,bips_2015q1,Unnamed: 0_y,name_x,roe_2015q2,net_profit_ratio_2015q2,gross_profit_rate_2015q2,net_profits_2015q2,eps_2015q2,business_income_2015q2,bips_2015q2,Unnamed: 0_x,name_y,roe_2015q3,net_profit_ratio_2015q3,gross_profit_rate_2015q3,net_profits_2015q3,eps_2015q3,business_income_2015q3,bips_2015q3,Unnamed: 0_y,name_x,roe_2015q4,net_profit_ratio_2015q4,gross_profit_rate_2015q4,net_profits_2015q4,eps_2015q4,business_income_2015q4,bips_2015q4,Unnamed: 0_x,name_y,roe_2016q1,net_profit_ratio_2016q1,gross_profit_rate_2016q1,net_profits_2016q1,eps_2016q1,business_income_2016q1,bips_2016q1,Unnamed: 0_y,name_x,roe_2016q2,net_profit_ratio_2016q2,gross_profit_rate_2016q2,net_profits_2016q2,eps_2016q2,business_income_2016q2,bips_2016q2,Unnamed: 0_x,name_y,roe_2016q3,net_profit_ratio_2016q3,gross_profit_rate_2016q3,net_profits_2016q3,eps_2016q3,business_income_2016q3,bips_2016q3,Unnamed: 0_y,name_x,roe_2016q4,net_profit_ratio_2016q4,gross_profit_rate_2016q4,net_profits_2016q4,eps_2016q4,business_income_2016q4,bips_2016q4,Unnamed: 0_x,name_y,roe_2017q1,net_profit_ratio_2017q1,gross_profit_rate_2017q1,net_profits_2017q1,eps_2017q1,business_income_2017q1,bips_2017q1,Unnamed: 0_y,name_x,roe_2017q2,net_profit_ratio_2017q2,gross_profit_rate_2017q2,net_profits_2017q2,eps_2017q2,business_income_2017q2,bips_2017q2,Unnamed: 0_x,name_y,roe_2017q3,net_profit_ratio_2017q3,gross_profit_rate_2017q3,net_profits_2017q3,eps_2017q3,business_income_2017q3,bips_2017q3,Unnamed: 0_y,name_x,roe_2017q4,net_profit_ratio_2017q4,gross_profit_rate_2017q4,net_profits_2017q4,eps_2017q4,business_income_2017q4,bips_2017q4,Unnamed: 0,name_y,roe_2018q1,net_profit_ratio_2018q1,gross_profit_rate_2018q1,net_profits_2018q1,eps_2018q1,business_income_2018q1,bips_2018q1
367,600644,乐山电力,水力发电,四川,46.83,5.38,5.38,303693.19,47216.53,142070.8,138347.98,2.57,0.031,2.4,2.4,19930426,-73247.93,-1.36,6.2,-44.03,21.44,3.2,32307.0,1281,乐山电力,1.37,3.69,25.2645,12.4809,0.0231,337.8005,0.6274,1283,乐山电力,3.98,4.8,27.0813,37.088,0.0688,772.4351,1.4346,1106,乐山电力,5.96,4.76,29.0162,56.7902,0.1054,1192.7962,2.2154,1212,乐山电力,11.43,6.98,28.409,115.5167,0.2145,1654.9174,3.0737,497,乐山电力,3.07,6.93,26.577,32.0274,0.0594,461.7276,0.8575,100,乐山电力,14.05,18.0,27.2752,165.2138,0.3068,917.5141,1.7041,80,乐山电力,19.6,17.59,29.4135,246.3465,0.4575,1400.2727,2.6008,485,乐山电力,17.31,11.09,27.3536,211.472,0.3927,1905.6007,3.5393,979,乐山电力,2.36,6.07,22.3894,29.5278,0.0548,486.2222,0.903,1323,乐山电力,4.72,6.07,24.8574,60.6418,0.1126,998.9278,1.8553,1110,乐山电力,7.72,6.97,26.2932,103.4134,0.192,1482.4691,2.7534,2723,乐山电力,3.36,2.08,25.5161,42.8563,0.0795,2058.9126,3.8241,1913,乐山电力,1.27,3.2,21.4389,16.5256,0.0306,516.3568,0.959
368,300036,超图软件,软件服务,北京,165.49,3.3,4.5,251980.38,135983.2,16294.02,82980.11,1.85,0.028,4.04,4.65,20091225,50079.15,1.11,23.89,67.02,52.72,5.4,33670.0,2265,超图软件,-0.26,-2.72,63.9454,-1.6949,-0.0138,62.313,0.5089,2362,超图软件,0.59,2.42,55.5508,3.8101,0.0194,157.0446,0.8016,2072,超图软件,1.51,3.75,56.0738,9.7928,0.0499,260.9055,1.3318,1699,超图软件,8.5,12.58,64.4459,58.7789,0.3001,467.151,2.3855,2157,超图软件,0.24,1.98,68.1675,1.7428,0.0088,87.7259,0.4479,2576,超图软件,0.71,4.49,60.473,10.6809,0.0272,237.8252,0.6072,2192,超图软件,2.29,8.22,61.7035,34.8668,0.0775,423.9119,0.9429,1711,超图软件,7.88,15.29,63.3817,127.4502,0.2834,833.1506,1.8531,2478,超图软件,0.47,4.0,59.9314,7.6442,0.017,190.6538,0.424,2699,超图软件,1.6,6.45,60.4537,26.0206,0.0578,403.2617,0.8969,2156,超图软件,4.21,9.76,60.1478,70.0372,0.1557,717.2972,1.5954,1031,超图软件,10.86,15.7,59.1962,196.266,0.4365,1249.7585,2.7798,2451,超图软件,0.7,5.4,52.721,12.767,0.0284,236.2086,0.5254
370,600588,用友网络,软件服务,北京,0.0,18.73,19.0,1329872.75,645358.56,207561.81,228650.66,1.2,-0.057,3.06,9.16,20010518,138708.75,0.73,43.88,35.37,64.1,-10.05,85738.0,2663,用友网络,-3.37,-26.35,51.4066,-130.3429,-0.1112,494.5658,0.4221,2819,用友网络,-4.82,-11.13,61.928,-168.6705,-0.1199,1514.9432,1.0777,2688,用友网络,-8.3,-17.39,61.2894,-394.7471,-0.2705,2269.6702,1.5554,2163,用友网络,5.86,7.27,67.85300000000001,323.7453,0.2218,4451.272,3.0496,2818,用友网络,-4.05,-36.7,59.2268,-216.6946,-0.1479,590.3436,0.4031,3026,用友网络,-3.44,-10.34,66.2129,-179.9544,-0.1228,1739.7685,1.1881,2946,用友网络,-6.81,-13.46,63.7691,-354.6567,-0.2422,2633.1178,1.7982,2654,用友网络,3.47,3.86,68.6396,197.3917,0.1348,5113.3489,3.492,3204,用友网络,-3.01,-22.37,61.3787,-167.0337,-0.114,746.6625,0.5099,3269,用友网络,-1.23,-2.9,67.8059,-63.7687,-0.0435,2192.3119,1.4972,3357,用友网络,-5.07,-7.93,64.9692,-259.9919,-0.1775,3275.7962,2.2372,2003,用友网络,6.65,6.13,71.4289,389.0809,0.2657,6343.6585,4.3324,3325,用友网络,-1.85,-10.04,64.10300000000001,-107.9465,-0.0737,1074.2644,0.7336
371,600367,红星发展,化工原料,贵州,37.01,2.91,2.91,169952.13,98074.88,46884.55,28415.1,0.98,0.073,4.06,2.66,20010320,40277.28,1.38,8.32,60.42,29.32,6.14,39802.0,2334,红星发展,-0.55,-3.04,23.0655,-6.7398,-0.0231,221.5443,0.7607,2594,红星发展,-0.83,-1.99,21.8898,-10.1299,-0.0347,507.8621,1.744,2432,红星发展,-0.85,-1.32,20.9672,-10.3094,-0.0354,778.5346,2.6735,3380,红星发展,-18.56,-18.26,22.1018,-190.391,-0.6538,1042.5999,3.5803,2216,红星发展,0.18,0.81,23.6672,1.8798,0.0064,229.7722,0.789,1853,红星发展,2.71,5.3,26.1345,28.6294,0.0983,539.8084,1.8537,2083,红星发展,2.68,3.35,26.4516,28.2403,0.0969,842.6074,2.8935,2492,红星发展,4.28,3.91,26.0105,45.8595,0.1574,1171.962,4.0245,1856,红星发展,1.22,4.14,26.2336,13.2318,0.0454,318.9775,1.0953,1814,红星发展,3.53,6.08,25.2908,39.1231,0.1343,642.4807,2.2063,1435,红星发展,6.54,7.51,26.7082,74.7528,0.2567,995.2398,3.4177,1614,红星发展,8.21,7.15,26.8812,95.4736,0.3278,1335.0835,4.5847,1435,红星发展,1.79,6.14,29.3195,21.2259,0.0728,345.5016,1.1864
372,600520,文一科技,机械基件,安徽,0.0,1.58,1.58,92693.61,43666.98,13460.9,37950.73,2.4,-0.055,2.7,6.75,20020108,-12155.41,-0.77,-4.51,-406.4,15.41,-13.36,21627.0,2602,文一科技,-2.42,-22.56,14.0185,-11.1975,-0.0706,49.6227,0.3132,2743,文一科技,-2.85,-12.64,20.5211,-13.1461,-0.0829,103.986,0.6563,2596,文一科技,-4.27,-12.65,20.0476,-19.4224,-0.1225,153.4193,0.9683,3348,文一科技,-13.66,-29.73,13.3719,-56.9842,-0.3596,191.6369,1.2096,2736,文一科技,-2.31,-18.91,6.5938,-9.4134,-0.0594,49.7764,0.3141,2919,文一科技,-1.53,-6.14,16.5764,-6.3057,-0.0398,102.5357,0.6471,2773,文一科技,-0.89,-2.35,18.8247,-3.7107,-0.0234,157.6189,0.9948,2769,文一科技,2.87,5.77,18.3388,12.351,0.0779,213.9592,1.3504,2909,文一科技,-0.39,-2.51,20.6724,-1.7062,-0.0107,67.7231,0.4274,3222,文一科技,-0.66,-1.93,21.2765,-2.8296,-0.0178,145.9297,0.921,3231,文一科技,-0.63,-1.16,19.8776,-2.6976,-0.017,231.0779,1.4585,3017,文一科技,1.81,2.53,20.6759,7.9511,0.0501,313.0498,1.9759,3348,文一科技,-2.01,-13.36,15.4141,-8.6403,-0.0545,64.6664,0.4081
373,300207,欣旺达,元器件,深圳,37.95,11.32,15.49,1514766.88,1053963.75,218090.22,233959.02,1.51,0.09,3.62,3.12,20110421,158435.69,1.02,59.53,58.81,12.33,3.26,41344.0,1251,欣旺达,1.43,2.08,12.6455,21.2315,0.0844,1017.3283,4.0443,710,欣旺达,6.24,3.62,13.9266,97.4174,0.1544,2689.7968,4.2642,269,欣旺达,12.63,4.69,14.6178,211.9097,0.3359,4511.9381,7.153,531,欣旺达,18.09,5.02,15.3353,325.0109,0.5035,6471.558000000001,10.0267,761,欣旺达,2.33,3.54,13.7886,43.1585,0.0669,1218.5542,1.8889,562,欣旺达,7.51,4.77,14.5591,147.139,0.228,3083.9667,4.7806,254,欣旺达,13.64,5.39,14.4357,286.1703,0.2218,5304.6337,4.1129,345,欣旺达,19.76,5.58,15.1915,449.93,0.3479,8051.9656,6.2278,649,欣旺达,3.1,3.27,11.9552,72.5828,0.0561,2215.8016,1.7141,635,欣旺达,7.23,3.32,11.9231,182.123,0.1409,5469.5644,4.2336,472,欣旺达,11.45,3.34,12.4539,302.4679,0.2341,9036.3946,6.9945,243,欣旺达,18.71,3.87,14.4158,543.8006,0.4209,14044.8825,10.8713,1235,欣旺达,2.05,3.26,12.3306,115.2714,0.0893,3534.8408,2.7387
374,300214,日科化学,化工原料,山东,17.81,3.05,4.26,175634.61,106248.9,40311.07,58290.31,1.37,0.08199999999999999,3.81,1.53,20110511,55111.96,1.29,-52.29,267.62,13.06,18.29,19291.0,944,日科化学,1.92,7.69,18.8844,24.2207,0.0598,314.8972,0.7775,1294,日科化学,3.94,6.8,17.4185,49.7684,0.1228,731.3825,1.8058,1041,日科化学,6.3,7.44,17.5283,81.5413,0.2013,1094.8668,2.7033,1770,日科化学,8.12,7.53,17.7491,107.2184,0.2647,1423.3631,3.5144,1397,日科化学,1.24,5.26,16.8118,16.682000000000002,0.0411,316.7309,0.782,1618,日科化学,3.35,6.4,16.9555,44.4617,0.1097,693.8743,1.7132,1491,日科化学,4.94,6.03,16.2682,66.5387,0.1642,1102.029,2.721,2163,日科化学,5.88,5.17,14.9264,79.9841,0.1974,1547.0336,3.8198,2301,日科化学,0.69,2.37,11.8,9.514,0.0234,400.8105,0.9896,2211,日科化学,2.64,3.9,12.8718,36.3308,0.0897,930.5762,2.2977,1912,日科化学,4.91,4.99,14.1096,77.2819,0.1814,1546.6591,3.6322,2153,日科化学,5.98,4.52,14.944,95.0855,0.2233,2103.2169,4.9393,1157,日科化学,2.15,18.28,13.0614,34.9751,0.0821,191.2292,0.449
375,300252,金信诺,电气设备,深圳,35.48,3.02,4.44,616479.81,398224.56,41312.68,127071.45,2.86,0.113,5.22,3.07,20110818,58520.53,1.32,28.49,-21.58,26.19,7.87,23988.0,242,金信诺,4.58,10.28,27.0875,34.1745,0.2091,332.131,2.0324,253,金信诺,9.92,11.36,29.4195,76.5959,0.1874,673.7343,1.6491,284,金信诺,12.34,9.16,28.0327,97.9965,0.2398,1069.5762,2.6180000000000003,634,金信诺,16.7,9.04,28.466,138.5366,0.3391,1532.2393,3.7505,74,金信诺,6.83,12.21,29.7536,60.9031,0.149,498.6667,1.2206,161,金信诺,12.23,11.35,28.9598,111.8535,0.2737,985.4887,2.4122,161,金信诺,15.71,10.46,27.7263,150.4935,0.3683,1438.7272,3.5218,1501,金信诺,8.97,9.69,27.3283,195.4369,0.4396,2015.9297,4.5352,770,金信诺,2.8,12.89,29.7045,64.0143,0.14400000000000002,496.4994,1.117,1257,金信诺,4.89,10.52,26.7743,112.1337,0.2522,1065.8962,2.3981,1795,金信诺,5.31,7.53,25.3915,121.9383,0.2743,1617.8191,3.6399,2222,金信诺,5.73,5.69,24.7749,130.1235,0.2927,2286.467,5.1443,1150,金信诺,2.16,7.86,26.1926,50.1979,0.1129,637.967,1.4353
376,600198,*ST大唐,通信设备,北京,0.0,8.75,8.82,804100.56,408155.0,65768.25,367960.44,4.17,-0.174,-0.61,-12.92,19981021,-513906.66,-5.83,-63.56,-16.96,25.63,-27.11,93323.0,2686,*ST大唐,-3.9,-17.34,20.9228,-151.6293,-0.1718,873.9506,0.9907,2871,*ST大唐,-7.85,-11.03,14.702,-293.3789,-0.3325,2657.4494,3.0126,2721,*ST大唐,-11.49,-8.74,11.42,-416.3228,-0.4719,4762.1712,5.3986,3084,*ST大唐,0.69,0.33,12.8865,28.4439,0.0322,8602.5888,9.7523,2812,*ST大唐,-3.85,-7.93,8.686,-151.266,-0.1714,1906.3332,2.1611,3139,*ST大唐,-10.15,-9.42,11.3906,-375.2575,-0.4254,3979.6686,4.5115,3020,*ST大唐,-18.14,-12.12,10.7535,-624.9802,-0.7085,5152.3858,5.8409,3490,*ST大唐,-77.47,-24.56,11.2361,-1775.6235,-2.0129,7229.6728,8.1958,3264,*ST大唐,-6.05,-8.44,14.5749,-130.9369,-0.1484,1550.0957,1.7572,3460,*ST大唐,-14.41,-11.26,15.3876,-322.016,-0.365,2857.9129,3.2398,3436,*ST大唐,-24.73,-13.07,15.7894,-506.129,-0.5737,3869.9101,4.3871,3506,*ST大唐,,-60.92,19.8766,-2648.6997,-3.0026,4347.6885,4.9287,3497,*ST大唐,,-27.11,25.6278,-153.1389,-0.1736,564.8266,0.6403
377,927,一汽夏利,汽车整车,天津,0.0,15.95,15.95,476863.06,164762.45,133527.42,134030.17,0.84,-0.14,-0.1,-37.91,19990727,-365196.22,-2.29,7.22,16.11,-22.9,-59.42,54557.0,2766,一汽夏利,-20.4,-21.98,-5.0153,-257.177,-0.1612,1169.7641,0.7333,2948,一汽夏利,-54.82,-26.29,-2.6071,-537.3866,-0.3368,2044.0104,1.2813,2804,一汽夏利,-128.68,-32.11,-6.0657,-853.9787,-0.5353,2659.3523,1.6671,2984,一汽夏利,1.17,0.53,-13.1044,18.0519,0.0113,3404.2689,2.1341,2879,一汽夏利,-12.19,-29.81,-24.9149,-166.8855,-0.1046,559.6662,0.3508,3198,一汽夏利,-51.0,-51.72,-28.4242,-518.7699,-0.3252,1002.9505,0.6287,3066,一汽夏利,-116.12,-56.04,-29.5422,-825.2241,-0.5173,1472.43,0.923,1388,一汽夏利,9.55,8.01,-29.5124,162.327,0.1017,2025.4646,1.2697,3290,一汽夏利,-18.55,-75.94,-43.8172,-265.8297,-0.1666,350.023,0.2194,3483,一汽夏利,-67.71,-110.08,-46.0357,-685.6409,-0.4298,622.8232,0.3904,3463,一汽夏利,-195.43,-112.66,-50.7914,-1123.454,-0.7042,997.1648,0.6251,3497,一汽夏利,-2829.22,-113.03,-48.1804,-1640.5354,-1.0284,1451.3717,0.9098,3508,一汽夏利,,-59.41,-22.9017,-223.001,-0.1397,375.3091,0.2352
378,600247,*ST成城,商贸代理,吉林,23.02,3.36,3.36,97234.11,7185.52,167.74,21929.07,0.65,0.081,0.09,81.0,20001123,-58340.68,-1.73,-88.8,108.46,12.04,136.69,20009.0,2760,*ST成城,-14.65,-117.73,81.4765,-5.8486,-0.0173,4.9676,0.0147,2918,*ST成城,-15.73,-61.6,82.0449,-6.22,-0.0184,10.0966,0.03,2784,*ST成城,-37.6,-1.62,2.17,-12.5019,-0.0371,771.7168,2.2937,132,*ST成城,29.35,2.92,2.1216,29.4137,0.0874,1005.8981,2.9898,2874,*ST成城,-9.52,-5.31,2.5799,-8.7294,-0.0259,164.3698,0.4885,3183,*ST成城,-26.86,-12.6,4.7953,-21.3078,-0.0633,169.0479,0.5024,3071,*ST成城,-164.91,-36.12,6.7348,-62.6418,-0.1861,173.4258,0.5154,3506,*ST成城,-287.26,-26.64,2.0603,-214.477,-0.6374,805.0288,2.3927,3356,*ST成城,,-180.85,1.6813,-322.1353,-0.9574,178.1177,0.5294,3499,*ST成城,,-180.62,2.9375,-329.534,-0.9794,182.4378,0.5422,3473,*ST成城,,-198.15,4.1064,-368.4776,-1.0952,185.9522,0.5527,3495,*ST成城,-1903.26,-34.9,5.4891,-70.9338,-0.2108,203.2033,0.6039,0,*ST成城,87.97,136.69,12.0412,27.2591,0.081,19.9417,0.0592
380,300451,创业软件,软件服务,浙江,45.9,1.3,2.43,275677.44,98289.09,30669.3,143055.16,5.89,0.19,8.78,3.8,20150514,47950.23,1.97,6.08,112.88,52.75,17.37,27049.0,1755,创业软件,0.64,3.2,49.7826,2.2237,0.0436,69.384,1.3604,2133,创业软件,1.33,4.32,48.7943,7.3788,0.1085,170.4762,2.507,1653,创业软件,3.4,7.39,51.5428,19.1842,0.2821,259.365,3.8141,1738,创业软件,8.29,11.66,49.4849,49.6817,0.7090000000000001,425.9716,6.0794,2266,创业软件,0.12,0.93,41.6745,0.7718,0.011,82.4284,1.1764,2856,创业软件,-0.5,-1.57,44.5904,-3.0955,-0.0146,196.1356,0.9295,1956,创业软件,3.17,6.29,49.6411,20.4422,0.0968,324.6090000000001,1.5384,1546,创业软件,8.69,11.48,48.9481,63.0035,0.2986,548.6453,2.6002,2004,创业软件,1.04,8.65,45.2271,20.7503,0.0854,239.7456,0.9868,2631,创业软件,1.74,6.59,45.684,32.6862,0.1345,495.606,2.0399,2378,创业软件,3.52,8.87,45.7616,67.3883,0.2773,759.2448,3.1251,1666,创业软件,8.01,14.15,48.9374,163.2442,0.6719,1152.9529,4.7456,1220,创业软件,2.07,17.36,52.7523,44.1728,0.1819,254.3215,1.0474
382,2079,苏州固锝,半导体,江苏,141.81,7.26,7.28,194149.27,129799.61,50186.2,30917.72,0.42,0.013,2.13,3.5,20061116,42258.93,0.58,39.57,-49.02,17.49,2.07,70542.0,2056,苏州固锝,0.23,1.73,15.130999999999998,3.0399,0.0041,174.8351,0.2401,2370,苏州固锝,0.56,1.84,14.2948,7.1143,0.0097,384.7466,0.5285,2154,苏州固锝,1.04,2.23,13.3998,13.2485,0.0181,592.6193,0.8140000000000001,2875,苏州固锝,1.78,2.81,14.3287,22.8338,0.0313,811.9459,1.1153,1580,苏州固锝,0.99,5.77,18.6108,13.1772,0.0181,228.3504,0.3136,1521,苏州固锝,3.63,9.68,18.7735,51.625,0.0709,533.0027,0.7321,1357,苏州固锝,5.51,9.34,19.1113,79.8028,0.1096,853.9094,1.1729,1748,苏州固锝,7.74,9.55,19.5012,113.4097,0.1557,1187.3344,1.631,1824,苏州固锝,1.26,5.67,18.2048,18.8063,0.0258,331.1814,0.4549,1774,苏州固锝,3.61,6.4,19.0293,53.5237,0.0735,835.2982,1.1474,1796,苏州固锝,5.31,5.96,19.0034,80.0951,0.11,1343.4022,1.8454,1945,苏州固锝,6.83,5.64,18.9878,104.697,0.1438,1854.5915,2.5476,2533,苏州固锝,0.61,2.07,17.4855,9.5868,0.0131,462.2305,0.6349
383,300109,新开源,化工原料,河南,66.7,0.86,1.7,200779.19,49461.87,34437.03,84660.71,4.99,0.14300000000000002,7.81,4.89,20100825,28045.49,1.65,31.49,0.92,44.64,17.45,13515.0,479,新开源,3.15,20.85,40.5271,13.0387,0.1131,62.5193,0.5427,715,新开源,6.23,20.4,40.3939,25.8715,0.2245,126.8065,1.1007,1643,新开源,3.43,19.26,40.4279,39.3341,0.2307,204.1924,1.1977,2346,新开源,4.9,19.6,42.2931,56.9857,0.3342,290.6398,1.7048,1078,新开源,1.72,22.15,44.0254,20.4628,0.12,92.3486,0.5416,1531,新开源,3.58,21.05,44.5646,42.6372,0.25,202.4923,1.1877,1413,新开源,5.29,21.75,45.3829,64.0116,0.3754,294.3048,1.7263,2020,新开源,6.52,19.97,44.7142,80.0398,0.4694,400.6189,2.3499,1254,新开源,1.92,22.73,47.1799,24.1038,0.1413,105.9994,0.6217,1586,新开源,4.06,22.18,48.5849,51.2509,0.3006,231.0159,1.355,1617,新开源,5.86,21.61,48.1179,75.2695,0.4415,348.277,2.0428,1879,新开源,7.13,18.99,47.4719,92.8232,0.5468,488.5815,2.8785,1404,新开源,1.83,17.45,44.6369,24.3264,0.1433,139.3735,0.8211
385,300200,高盟新材,化工原料,北京,30.79,2.03,2.61,173973.27,73507.3,27441.64,104295.36,4.0,0.084,5.67,1.82,20110407,14054.79,0.54,75.23,369.23,27.01,8.72,12575.0,1220,高盟新材,1.48,10.38,28.6493,11.3887,0.0533,109.6898,0.5135,1381,高盟新材,3.67,11.74,31.1912,27.2608,0.1276,232.1975,1.087,1189,高盟新材,5.59,12.01,31.189,42.357,0.1983,352.5905,1.6507,1968,高盟新材,6.96,10.95,33.4917,53.5347,0.2506,488.4729,2.2868,837,高盟新材,2.18,15.12,35.5958,17.1912,0.0804,113.673,0.5321,1123,高盟新材,4.86,16.06,35.1251,37.1008,0.1736,230.94,1.0811,1083,高盟新材,6.66,14.29,33.4846,51.8457,0.2427,362.6694,1.6978,1876,高盟新材,7.26,10.77,32.6943,56.8535,0.2661,527.7178,2.4705,2381,高盟新材,0.58,3.25,19.5862,4.6404,0.0217,142.4991,0.6671,2826,高盟新材,1.23,5.38,22.4331,17.5946,0.0675,326.9065,1.2541,2460,高盟新材,3.27,8.16,24.8361,47.886,0.1837,586.7040000000002,2.2509,2804,高盟新材,2.97,5.07,25.9675,43.3235,0.1662,853.6084,3.2749,1718,高盟新材,1.47,8.71,27.0125,21.7741,0.0835,249.7043,0.958
386,300465,高伟达,软件服务,北京,904.5,2.69,4.5,221760.45,101517.75,10958.71,35530.01,0.79,0.003,2.39,4.31,20150528,28235.99,0.63,29.66,108.84,22.08,0.44,52698.0,1477,高伟达,1.04,2.79,31.1761,3.7577,0.0375,134.539,1.3453,1951,高伟达,1.88,3.76,28.8879,13.5527,0.1016,359.5787,2.6967,1684,高伟达,3.28,4.21,25.6574,23.8914,0.1791,567.1747,4.2535,2222,高伟达,5.53,4.39,24.1232,41.2289,0.3092,938.624,7.0393,2149,高伟达,0.25,1.52,37.8269,1.9803,0.0146,129.7633,0.9616,2605,高伟达,0.63,1.17,26.3833,4.7269,0.035,403.9003,2.9931,2383,高伟达,1.56,1.97,24.8468,11.7908,0.0873,596.4838,4.4203,2896,高伟达,2.21,2.37,24.1534,23.1096,0.051,972.6833,2.1473,3090,高伟达,-1.4,-6.45,27.5944,-14.5113,-0.032,224.8602,0.4964,3057,高伟达,0.42,0.84,26.9351,4.463,0.0099,528.0745,1.1725,2998,高伟达,1.07,1.35,25.3243,11.349,0.0251,839.395,1.8637,2746,高伟达,3.25,2.65,23.1095,35.0205,0.0778,1319.9085,2.934,2966,高伟达,0.11,0.44,22.0846,1.2833,0.0028,291.5592,0.6481
387,2423,中原特钢,特种钢,河南,0.0,5.03,5.03,349536.19,127061.22,196759.06,106785.57,2.12,-0.066,3.06,4.02,20100603,-7664.92,-0.15,-6.27,13.09,2.44,-18.53,17539.0,2342,中原特钢,-0.59,-4.27,10.550999999999998,-12.1394,-0.0241,283.8522,0.5643,2625,中原特钢,-1.19,-4.23,11.0285,-24.0775,-0.0478,568.6335,1.1305,2549,中原特钢,-3.24,-8.14,9.1346,-64.0249,-0.1272,786.3265,1.5633,3328,中原特钢,-11.7,-22.35,1.9355,-213.3522,-0.4241,954.4778,1.8976,2605,中原特钢,-1.17,-10.04,5.2342,-21.2093,-0.0421,211.079,0.4196,2998,中原特钢,-2.74,-10.23,8.8866,-48.7666,-0.0969,476.2907,0.9469,2908,中原特钢,-5.16,-13.2,10.2447,-89.5303,-0.1779,677.9744,1.3478,3281,中原特钢,0.28,0.59,9.4258,5.1979,0.0103,874.2129,1.7380000000000002,3157,中原特钢,-2.14,-19.98,1.358,-38.4668,-0.0764,192.4646,0.3826,3407,中原特钢,-5.75,-19.56,1.5558,-99.5562,-0.1979,508.8919,1.0117,3391,中原特钢,-8.73,-18.91,4.0791,-147.0299,-0.2923,777.2968,1.5453,3402,中原特钢,-16.4,-26.5,4.6363,-257.9204,-0.5127,972.9259,1.9342,3359,中原特钢,-2.17,-18.53,2.4447,-33.4328,-0.0664,180.3927,0.3586
388,2694,顾地科技,塑料,湖北,0.0,4.97,5.97,262294.72,130928.51,74616.45,32987.15,0.55,-0.032,1.89,3.99,20120816,30351.5,0.51,15.06,-3.64,17.94,-5.41,56212.0,2110,顾地科技,0.17,0.47,18.4298,1.8115,0.0052,379.452,1.0979,2049,顾地科技,1.6,1.85,20.0616,16.8925,0.0488,911.8666,2.6385,1801,顾地科技,2.72,1.78,19.6461,25.7998,0.0746,1449.1911,4.1932,2720,顾地科技,2.65,1.41,20.6772,25.044,0.0724,1771.7205,5.1265,2623,顾地科技,-1.28,-4.06,16.9985,-12.0025,-0.0347,294.9927,0.8535,2520,顾地科技,0.86,1.24,21.5864,8.2136,0.0237,661.5589,1.9142,2388,顾地科技,1.54,1.3,19.9663,14.7592,0.0427,1128.8259,3.2662,2542,顾地科技,4.06,2.59,24.61,39.7818,0.1151,1531.1572,4.4304,3069,顾地科技,-1.27,-6.0,17.8845,-18.3579,-0.0491,305.935,0.8196,2998,顾地科技,0.63,0.79,23.3403,6.2761,0.0105,788.5266,1.3203,2818,顾地科技,1.97,1.38,22.0409,19.6664,0.0329,1425.0855,2.3862,1121,顾地科技,10.36,5.51,26.1836,113.7841,0.1905,2062.1569,3.4530000000000003,3319,顾地科技,-1.76,-5.4,17.9432,-19.0271,-0.0318,352.0103,0.5894
389,530,大冷股份,机械基件,辽宁,39.88,5.99,8.56,543087.69,210246.3,88232.5,75728.0,0.88,0.03,3.98,1.2,19931208,77599.11,0.91,2.09,-26.83,17.72,4.97,41308.0,1448,大冷股份,1.09,5.69,17.9993,22.4359,0.0622,393.9413,1.0937,1816,大冷股份,2.26,9.19,20.9898,65.4778,0.1817,711.7403,1.9761,1536,大冷股份,3.93,8.31,17.8161,99.4278,0.276,1196.2575,3.3214,2348,大冷股份,4.9,8.08,18.5176,129.9473,0.3607,1607.5184,4.4632,1573,大冷股份,0.99,6.37,16.7108,25.5275,0.0708,400.5929,1.1122,2035,大冷股份,2.18,8.65,18.8126,67.4873,0.1126,779.9199,1.3022,1681,大冷股份,4.17,10.53,17.5135,131.7516,0.2199,1251.0851,2.0889,2247,大冷股份,5.5,10.03,18.0333,178.6327,0.2919,1779.4992,2.9087,2024,大冷股份,1.01,7.01,15.1693,33.2975,0.0544,474.8194,0.7761,2075,大冷股份,2.96,9.8,18.4658,98.2602,0.1147,1002.3787,1.1703,2127,大冷股份,4.29,9.92,19.3327,145.3335,0.1696,1463.7019,1.7089,2180,大冷股份,5.87,9.65,20.9674,200.7598,0.2343,2079.7151,2.4281,2409,大冷股份,0.75,4.96,17.7175,25.5934,0.0299,515.1837,0.6019
