,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,year,quanter
27,601021,春秋航空,1.58,32.77,,16.0,,126158.15,32.73,10派1.87,04-28,2017,4
28,600241,时代万恒,0.09,-125.71,,3.07,,1950.28,-124.8,10派0.2,04-28,2017,4
29,000066,中国长城,0.2,716.0,,9.12,,58104.33,1652.89,10派0.6,04-28,2017,4
30,002552,*ST宝鼎,-0.45,-19.64,,-21.03,,-13505.86,-19.05,,04-28,2017,4
31,002600,领益智造,0.6,172.73,,23.87,,140476.95,500.15,,04-28,2017,4
32,300023,宝德股份,0.11,-45.0,,3.39,,3601.47,-42.7,,04-28,2017,4
33,603616,韩建河山,-0.2,-552.13,,-7.28,,-5930.16,-552.11,,04-28,2017,4
34,600356,恒丰纸业,0.33,3.13,,4.8,,9773.06,3.23,10派0.99,04-28,2017,4
35,600747,ST大控,0.02,-130.0,,1.59,,3119.59,-131.68,,04-28,2017,4
36,000627,天茂集团,0.3,-31.82,,9.13,,132616.42,-25.44,10派0.1,04-28,2017,4
37,603009,北特科技,0.22,-51.76,,5.57,,7316.76,31.2,10派0.86,04-28,2017,4
38,600818,中路股份,0.1,-64.29,,4.96,,3127.48,-65.39,,04-28,2017,4
39,600515,海航基础,0.51,-16.38,,5.87,,199325.57,107.68,,04-28,2017,4
40,603958,哈森股份,0.08,-80.24,,1.58,,1817.14,-77.42,,04-28,2017,4
41,000793,华闻传媒,0.14,-67.9,,2.88,,27723.81,-68.24,10派0.15,04-28,2017,4
42,600193,*ST创兴,-0.18,-40.0,,-35.6,,-7822.08,-38.85,,04-28,2017,4
43,000009,中国宝安,0.06,-45.45,,2.88,,13320.38,-42.93,10派0.2,04-28,2017,4
44,000835,长城动漫,0.39,-256.0,,30.5,,12769.81,-258.37,,04-28,2017,4
45,002573,清新环境,0.61,-13.06,,16.74,,65165.79,-12.44,10派1,04-28,2017,4
46,000998,隆平高科,0.61,48.78,,13.1,,77177.2,54.0,10派1,04-28,2017,4
47,601700,风范股份,0.12,-33.33,,4.59,,13765.59,-33.87,10派1,04-28,2017,4
48,300049,福瑞股份,0.27,-41.25,,5.16,,7186.69,-40.63,10派1,04-28,2017,4
49,000593,大通燃气,0.07,-139.64,,2.16,,2410.77,-143.77,,04-28,2017,4
50,601997,贵阳银行,1.97,5.91,10.75,19.76,9.02,453067.6,23.98,10派3.3,04-28,2017,4
51,600432,退市吉恩,-1.47,8.09,,,,-236336.05,8.11,,04-28,2017,4
52,600806,退市昆机,-0.66,69.23,,,,-34969.32,67.08,,04-28,2017,4
53,603015,弘讯科技,0.2,53.85,,6.98,,8053.02,51.44,10派1.8,04-28,2017,4
54,600145,*ST新亿,0.01,-445.0,,1.65,,1023.51,-421.66,,04-28,2017,4
55,600559,老白干酒,0.37,48.0,,9.84,,16352.33,47.53,10派2转4,04-28,2017,4
56,600936,广西广电,0.12,-40.0,,5.68,,20174.17,-32.99,,04-28,2017,4
57,600594,益佰制药,0.49,0.62,,9.48,,38752.98,0.69,10派0.5,04-28,2017,4
58,000820,神雾节能,0.55,-26.67,,38.42,,34808.85,4.44,,04-28,2017,4
59,002513,蓝丰生化,0.1,-68.75,,1.39,,3544.68,-66.93,,04-28,2017,4
60,600393,粤泰股份,0.46,253.85,,21.76,,116785.79,704.63,10派1.4,04-28,2017,4
61,002665,首航节能,0.04,-45.63,,2.13,,9389.46,-39.44,,04-28,2017,4
62,600098,广州发展,0.25,1.43,,4.38,,67854.53,1.43,10派1,04-28,2017,4
63,600491,龙元建设,0.48,71.43,,10.89,,60651.57,74.07,10派0.35,04-28,2017,4
64,600850,华东电脑,0.69,4.3,,14.6,,28861.01,4.93,10派2.2,04-28,2017,4
65,300169,天晟新材,-0.11,-305.2,,-3.11,,-3732.26,-305.16,,04-28,2017,4
66,600189,吉林森工,0.03,-25.0,,0.69,,1198.24,2.28,10派0.2转3,04-28,2017,4
67,600983,惠而浦,-0.13,-126.53,,-2.44,,-9697.57,-126.05,10派0.5,04-28,2017,4
68,600208,新湖中宝,0.39,-40.91,,10.84,,332186.52,-43.1,10派0.57,04-28,2017,4
69,600601,方正科技,-0.37,-1352.84,,-24.08,,-82214.46,-1354.63,,04-28,2017,4
70,000501,鄂武商A,1.66,-7.26,,18.7,,124133.98,25.18,10派0.8,04-28,2017,4
71,000539,粤电力A,0.14,-22.22,,3.16,,74318.04,-20.65,10派0.8,04-28,2017,4
72,000558,莱茵体育,0.02,-26.33,,2.18,,2850.21,13.14,,04-28,2017,4
73,002333,罗普斯金,-0.08,-127.68,,-2.58,,-3895.69,-127.66,,04-28,2017,4
74,002654,万润科技,0.16,-11.11,,5.4,,13612.96,-5.01,,04-28,2017,4
75,000589,黔轮胎A,-0.29,-1579.59,,-6.38,,-22169.15,-1555.89,,04-28,2017,4
76,600783,鲁信创投,0.06,-88.0,,1.19,,4315.07,-88.41,10派0.5,04-28,2017,4
77,002124,天邦股份,0.34,-42.37,,10.15,,26214.1,-29.7,10派1转5,04-28,2017,4
78,600555,海航创新,0.04,-126.67,,3.58,,5667.71,-129.42,,04-28,2017,4
79,002156,通富微电,0.13,-31.58,,3.07,,12212.94,-32.46,,04-28,2017,4
80,600177,雅戈尔,0.08,-94.7,,1.23,,29673.14,-91.95,10派4,04-28,2017,4
81,600988,赤峰黄金,0.19,-57.78,,10.51,,27435.67,-14.6,,04-28,2017,4
82,000893,*ST东凌,-3.15,-10610.67,,-76.86,,-238666.1,-12326.18,,04-28,2017,4
83,000564,供销大集,0.24,103.81,,4.62,,141452.09,252.4,10派0.1,04-28,2017,4
84,000595,宝塔实业,0.02,-118.18,,2.76,,1874.25,-122.2,,04-28,2017,4
85,600807,*ST天业,-0.26,-273.33,,-12.7,,-22745.6,-268.02,,04-28,2017,4
86,600074,*ST保千,-3.17,-1005.71,,,,-773209.08,-1067.13,,04-28,2017,4
87,600485,信威集团,-0.6,-215.38,,-16.31,,-176884.35,-215.84,,04-28,2017,4
88,600894,广日股份,0.46,-62.7,,5.84,,39844.94,-62.7,10派1.4,04-28,2017,4
89,600613,神奇制药,0.24,-29.41,,5.35,,12960.13,-28.81,10派0.3,04-28,2017,4
90,603358,华达科技,1.41,-41.74,,9.51,,22611.18,-22.27,,04-28,2017,4
91,000426,兴业矿业,0.3,432.39,,11.03,,56498.53,531.56,10派0.2,04-28,2017,4
92,600351,亚宝药业,0.25,789.51,,7.37,,20020.64,788.94,10派1,04-28,2017,4
93,600759,洲际油气,-0.1,-626.84,,-4.22,,-22647.63,-625.38,,04-28,2017,4
94,601888,中国国旅,1.3,-30.02,,19.12,,253076.28,39.96,10派5.2,04-28,2017,4
95,000639,西王食品,0.76,153.33,,15.44,,34327.37,154.63,10派1.08转4,04-28,2017,4
96,002070,*ST众和,-1.64,2054.21,,,,-104005.67,2053.52,,04-28,2017,4
97,000690,宝新能源,0.05,-84.85,,1.23,,10313.77,-84.71,10派0.3,04-28,2017,4
98,600509,天富能源,0.19,-45.71,,3.61,,17877.8,-42.81,10派0.47,04-28,2017,4
99,600900,长江电力,1.01,7.12,,16.91,,2226091.13,7.12,10派6.8,04-28,2017,4
100,000004,国农科技,0.1,-78.21,,6.85,,856.67,-78.2,,04-28,2017,4
101,601021,春秋航空,1.58,32.77,,16.0,,126158.15,32.73,,04-28,2017,4
102,600241,时代万恒,0.09,-125.71,,3.07,,1950.28,-124.8,10派0.2,04-28,2017,4
103,000066,中国长城,0.2,716.0,,9.12,,58104.33,1652.89,10派0.6,04-28,2017,4
104,002552,*ST宝鼎,-0.45,-19.64,,-21.03,,-13505.86,-19.05,,04-28,2017,4
105,002600,领益智造,0.6,172.73,,23.87,,140476.95,500.15,,04-28,2017,4
106,300023,宝德股份,0.11,-45.0,,3.39,,3601.47,-42.7,,04-28,2017,4
107,603616,韩建河山,-0.2,-552.13,,-7.28,,-5930.16,-552.11,,04-28,2017,4
108,600356,恒丰纸业,0.33,3.13,,4.8,,9773.06,3.23,10派0.99,04-28,2017,4
109,000627,天茂集团,0.3,-31.82,,9.13,,132616.42,-25.44,10派0.1,04-28,2017,4
110,603009,北特科技,0.22,-51.76,,5.57,,7316.76,31.2,,04-28,2017,4
111,600818,中路股份,0.1,-64.29,,4.96,,3127.48,-65.39,,04-28,2017,4
112,600515,海航基础,0.51,-16.38,,5.87,,199325.57,107.68,,04-28,2017,4
113,603958,哈森股份,0.08,-80.24,,1.58,,1817.14,-77.42,,04-28,2017,4
114,000793,华闻传媒,0.14,-67.9,,2.88,,27723.81,-68.24,10派0.15,04-28,2017,4
115,600193,*ST创兴,-0.18,-40.0,,-35.6,,-7822.08,-38.85,,04-28,2017,4
116,000009,中国宝安,0.06,-45.45,,2.88,,13320.38,-42.93,10派0.2,04-28,2017,4
117,000835,长城动漫,0.39,-256.0,,30.5,,12769.81,-258.37,,04-28,2017,4
118,002573,清新环境,0.61,-13.06,,16.74,,65165.79,-12.44,,04-28,2017,4
119,000998,隆平高科,0.61,48.78,,13.1,,77177.2,54.0,10派1,04-28,2017,4
120,600641,万业企业,2.11,136.47,,33.22,,169890.6,136.48,10派6.33,04-28,2017,4
121,601258,庞大集团,0.03,-50.0,,1.62,,21201.93,-44.45,,04-28,2017,4
122,600302,标准股份,-0.02,-110.62,,-0.52,,-625.67,-110.61,,04-28,2017,4
123,000996,中国中期,0.09,-1.46,,4.79,,3029.21,47.82,,04-28,2017,4
124,002046,轴研科技,0.04,-11.5,,0.77,,1637.4,30.18,10派0.1,04-28,2017,4
125,600821,津劝业,0.02,-108.33,,1.7,,868.27,-108.79,,04-28,2017,4
126,600088,中视传媒,0.25,-165.96,,7.8,,8222.02,-165.89,10派0.75转2,04-28,2017,4
127,600500,中化国际,0.31,933.33,,5.25,,64804.71,1032.03,10派1,04-28,2017,4
128,002447,晨鑫科技,0.19,-38.71,,9.53,,27137.35,-8.22,,04-28,2017,4
129,600891,秋林集团,0.26,-21.21,,5.48,,16360.23,-20.35,,04-28,2017,4
130,603232,格尔软件,1.26,2.44,,14.83,,7024.56,24.6,10派4转4,04-28,2017,4
131,002190,成飞集成,-0.31,-178.45,,-6.21,,-10832.44,-178.66,,04-28,2017,4
132,000876,新希望,0.54,-8.47,,10.81,,228000.05,-7.66,10派1.5,04-28,2017,4
133,601139,深圳燃气,0.4,14.29,,11.0,0.63,88687.64,14.88,10派1.5转3,04-28,2017,4
134,000917,电广传媒,-0.33,-237.5,,-4.43,,-46428.88,-239.37,,04-28,2017,4
135,600701,*ST工新,0.17,42.89,,4.16,,17885.69,133.56,,04-28,2017,4
136,002640,跨境通,0.52,79.31,,16.62,,75099.37,90.72,,04-28,2017,4
137,000597,东北制药,0.25,400.0,,5.01,,11899.53,400.23,,04-28,2017,4
138,000636,风华高科,0.28,75.0,,5.51,,24684.88,77.71,10派0.7,04-28,2017,4
139,002711,欧浦智网,0.2,-41.18,,13.17,,21007.86,-5.44,,04-28,2017,4
140,600487,亨通光电,1.63,54.07,,26.88,,210882.78,60.2,10派1.6送4,04-28,2017,4
141,600149,ST坊展,0.05,-182.21,,10.51,,2039.47,-182.26,,04-28,2017,4
142,600543,莫高股份,0.08,33.33,,2.17,,2409.19,18.51,,04-28,2017,4
143,600896,*ST海投,-0.8,40.35,,-34.24,,-69300.0,50.86,,04-28,2017,4
144,603203,快克股份,1.1,-24.66,,19.62,,13164.82,27.57,,04-28,2017,4
145,600580,卧龙电气,0.52,159.48,,12.31,,66521.95,162.51,10派1,04-28,2017,4
146,601108,财通证券,0.45,,,9.14,,150393.16,22.99,10派1.8,04-28,2017,4
147,600652,游久游戏,-0.51,-464.29,,-21.71,,-42231.46,-459.97,,04-28,2017,4
148,000408,藏格控股,0.61,22.0,,18.49,,121437.71,33.18,,04-28,2017,4
149,002581,未名医药,0.59,-7.01,,14.27,,38841.16,-7.01,,04-28,2017,4
150,601666,平煤股份,0.58,82.82,,11.65,,137699.49,82.81,,04-28,2017,4
151,002650,加加食品,0.14,7.69,,7.96,,15928.36,6.12,,04-28,2017,4
152,600779,水井坊,0.69,49.25,,22.55,,33548.8,49.24,10派6.2,04-28,2017,4
153,300090,盛运环保,-1.0,-1207.32,,-29.45,,-131840.11,-1207.14,,04-28,2017,4
154,002072,凯瑞德,-0.2,-342.68,,-44.84,,-3510.96,-344.56,,04-28,2017,4
155,000692,惠天热电,-0.13,-226.65,,-0.85,,-6659.71,-226.6,,04-28,2017,4
156,002785,万里石,-0.03,-125.0,,-0.98,,-644.05,-127.9,,04-28,2017,4
157,600568,中珠医疗,0.09,-81.32,,2.85,,16934.36,-42.43,10派0.2,04-28,2017,4
158,600984,建设机械,0.04,-72.27,,0.71,,2280.91,-72.25,10转3,04-28,2017,4
159,600640,号百控股,0.33,900.0,,5.78,,25125.91,1305.98,10派1,04-28,2017,4
160,601118,海南橡胶,-0.07,-530.77,,-3.34,,-26404.45,-530.7,,04-28,2017,4
161,000909,数源科技,0.1,34.25,,2.92,,3052.48,42.35,10派0.35,04-28,2017,4
162,300331,苏大维格,0.36,111.41,,5.98,,8124.43,156.78,10派0.8,04-28,2017,4
163,002618,丹邦科技,0.05,-28.57,,1.51,,2537.36,3.19,,04-28,2017,4
164,000995,*ST皇台,-1.06,49.3,,,,-18763.03,48.12,,04-28,2017,4
165,600401,*ST海润,-0.52,108.33,,-101.96,,-243640.53,106.59,,04-28,2017,4
166,002366,台海核电,1.17,30.0,,44.64,,101397.97,158.45,10派1.17,04-28,2017,4
167,000679,大连友谊,0.04,-90.25,,0.95,,1305.62,-90.24,,04-28,2017,4
168,603861,白云电器,0.38,-6.93,,7.92,,15495.31,-4.06,10派0.88,04-28,2017,4
169,000701,厦门信达,-0.08,-190.65,,-1.08,,6946.97,-50.3,10派0.31,04-28,2017,4
170,600139,西部资源,-0.91,-5273.71,0.63,-83.81,,-59925.21,-5278.27,,04-28,2017,4
171,300482,万孚生物,1.2,46.34,,22.57,,21069.5,45.32,,04-28,2017,4
172,002446,盛路通信,0.13,-63.89,,4.06,,10077.74,-37.55,10派0.15,04-28,2017,4
173,600626,申达股份,0.27,-0.44,,8.03,,19336.26,-0.42,10派1,04-28,2017,4
174,600250,南纺股份,0.36,414.29,,23.73,,9371.13,445.08,,04-28,2017,4
175,000933,神火股份,0.19,7.61,,6.36,,36809.02,7.58,10派0.25,04-28,2017,4
176,603519,立霸股份,0.52,15.23,,11.9,,8348.43,15.08,,04-28,2017,4
177,002591,恒大高新,0.05,-4.24,,1.43,,1474.52,4.42,10派3,04-28,2017,4
178,600699,均胜电子,0.42,-36.36,,3.11,,39587.03,-12.75,10派1,04-28,2017,4
179,000979,中弘股份,-0.3,-1100.0,,-29.27,,-251122.8,-1699.01,,04-28,2017,4
180,000511,烯碳退,0.07,-117.07,,6.6,,7714.96,-116.27,,04-28,2017,4
181,300323,华灿光电,0.6,71.66,,13.62,,50210.64,87.92,,04-28,2017,4
182,000982,*ST中绒,0.03,-104.53,,2.53,,4796.22,-104.52,,04-28,2017,4
183,300049,福瑞股份,0.27,-41.25,,5.16,,7186.69,-40.63,10派1,04-28,2017,4
184,000593,大通燃气,0.07,-139.64,,2.16,,2410.77,-143.77,,04-28,2017,4
185,601997,贵阳银行,1.97,5.91,10.75,19.76,9.02,453067.6,23.98,10派3.3,04-28,2017,4
186,600432,退市吉恩,-1.47,8.09,,,,-236336.05,8.11,,04-28,2017,4
187,600806,退市昆机,-0.66,69.23,,,,-34969.32,67.08,,04-28,2017,4
188,603015,弘讯科技,0.2,53.85,,6.98,,8053.02,51.44,,04-28,2017,4
189,600145,*ST新亿,0.01,-445.0,,1.65,,1023.51,-421.66,,04-28,2017,4
190,600559,老白干酒,0.37,48.0,,9.84,,16352.33,47.53,10派2转4,04-28,2017,4
191,600936,广西广电,0.12,-40.0,,5.68,,20174.17,-32.99,,04-28,2017,4
192,600594,益佰制药,0.49,0.62,,9.48,,38752.98,0.69,10派0.5,04-28,2017,4
193,000820,神雾节能,0.55,-26.67,,38.42,,34808.85,4.44,,04-28,2017,4
194,002513,蓝丰生化,0.1,-68.75,,1.39,,3544.68,-66.93,,04-28,2017,4
195,600617,国新能源,0.02,-95.53,,0.45,,1658.73,-95.54,,04-28,2017,4
196,000858,五粮液,2.55,42.59,,19.38,,967372.15,42.58,10派13,04-28,2017,4
197,600654,ST中安,-0.57,-371.43,,-28.94,,-73503.08,-368.16,,04-28,2017,4
198,603555,贵人鸟,0.25,-47.5,,6.27,,15730.77,-46.25,,04-28,2017,4
199,000518,四环生物,0.01,65.12,,1.17,,728.84,62.94,,04-28,2017,4
200,002647,民盛金科,-0.58,-216.0,,-21.6,,-21574.16,-295.31,10转5,04-28,2017,4
201,000599,青岛双星,0.16,14.29,,4.07,,10928.19,14.62,10派0.2,04-28,2017,4
202,000638,万方发展,0.05,54.9,,6.99,,1616.39,54.82,,04-28,2017,4
203,600811,东方集团,0.21,-35.87,,3.9,,76903.03,0.89,10派0.21,04-28,2017,4
204,002069,獐子岛,-1.02,-1011.53,,-101.6,,-72285.75,-1008.19,,04-28,2017,4
205,000669,金鸿控股,0.49,25.76,,4.23,,23963.12,25.76,10转4,04-28,2017,4
206,300135,宝利国际,0.04,36.67,,3.15,,3751.77,37.72,,04-28,2017,4
207,000729,燕京啤酒,0.06,-48.65,,1.26,,16134.82,-48.3,10派0.2,04-28,2017,4
208,600546,山煤国际,0.19,18.75,,8.5,,38126.86,23.92,,04-28,2017,4
209,603177,德创环保,0.19,-45.71,,7.5,,3825.47,-28.84,,04-28,2017,4
210,000806,银河生物,0.01,-20.51,,0.49,,1022.76,-20.55,,04-28,2017,4
211,601006,大秦铁路,0.9,87.5,,13.5,,1334951.61,86.23,10派4.7,04-28,2017,4
212,000046,泛海控股,0.56,-7.96,,15.14,,289131.87,-7.0,10派1.5,04-28,2017,4
213,600622,光大嘉宝,0.61,38.01,,10.34,,54535.79,84.4,10派2.1转3,04-28,2017,4
214,600247,*ST成城,-0.21,-66.93,,-180.98,,-7093.38,-66.93,,04-28,2017,4
215,000078,海王生物,0.24,28.82,,11.55,,63637.58,52.1,,04-28,2017,4
216,600642,申能股份,0.38,-29.39,,6.82,,173763.9,-29.39,10派2,04-28,2017,4
217,300269,联建光电,0.15,-78.5,,2.05,,10428.58,-74.12,,04-28,2017,4
218,600661,新南洋,0.45,-36.06,,9.74,,12311.58,-32.67,,04-28,2017,4
219,000504,南华生物,-0.12,-271.43,,,,-3711.94,-270.62,,04-28,2017,4
220,603566,普莱柯,0.36,-38.98,,7.56,,11418.59,-39.26,,04-28,2017,4
221,600339,中油工程,0.12,-56.39,,3.0,,67000.59,-47.96,10派0.37,04-28,2017,4
222,300043,星辉娱乐,0.18,-51.35,,9.31,,23003.4,-49.78,,04-28,2017,4
223,600000,浦发银行,1.84,-23.46,13.47,14.45,-4.79,5425800.0,2.18,10派1,04-28,2017,4
224,000626,远大控股,-0.32,-142.67,,-7.09,,-19263.77,-149.28,,04-28,2017,4
225,600834,申通地铁,0.11,-0.52,,3.56,,5167.02,-0.52,10派0.35,04-28,2017,4
226,603858,步长制药,2.4,-16.11,,12.81,,163795.23,-7.43,10派16.14转3,04-28,2017,4
227,600496,精工钢构,0.04,-43.31,,1.6,,6202.21,-43.4,,04-28,2017,4
228,600854,春兰股份,0.03,45.92,,0.91,,1763.68,45.89,10派0.2,04-28,2017,4
229,603080,新疆火炬,0.8,-28.57,,17.56,,8525.95,-28.06,,04-28,2017,4
230,002427,*ST尤夫,0.82,95.24,,14.21,,32752.45,94.24,10派0.1,04-28,2017,4
231,300156,神雾环保,0.36,-48.57,,13.36,,36104.82,-48.84,,04-28,2017,4
232,002122,*ST天马,0.11,-152.38,,2.78,,12777.44,-150.67,,04-28,2017,4
233,600157,永泰能源,0.05,-13.7,,2.51,,60234.59,-9.97,,04-28,2017,4
234,600967,内蒙一机,0.31,-3.13,,6.99,,52502.16,5.74,10派0.32,04-28,2017,4
235,002170,芭田股份,-0.11,-211.09,,-4.9,,-10078.91,-212.57,,04-28,2017,4
236,600587,新华医疗,0.16,77.78,,2.0,,6552.87,89.19,10派0.5,04-28,2017,4
237,600234,ST山水,-0.13,-285.71,,-30.4,,-2548.33,-278.58,,04-28,2017,4
238,600629,华建集团,0.62,-7.85,,12.48,,25641.12,6.22,10派1.5,04-28,2017,4
239,600666,奥瑞德,0.04,-93.44,,2.1,,5505.49,-88.17,,04-28,2017,4
240,002577,雷柏科技,0.07,16.67,,1.61,,1887.57,5.24,,04-28,2017,4
241,601519,大智慧,0.19,-121.81,,33.57,,38292.46,-121.76,,04-28,2017,4
242,600348,阳泉煤业,0.68,277.78,,11.49,,163756.81,281.67,10派2.05,04-28,2017,4
243,000567,海德股份,0.48,2359.9,,28.53,,7326.83,2360.59,,04-28,2017,4
244,600751,海航科技,0.28,152.48,,6.28,,82057.4,155.23,,04-28,2017,4
245,000592,平潭发展,0.0,-70.48,,0.19,,597.11,-70.56,,04-28,2017,4
246,601928,凤凰传媒,0.46,-0.35,,9.69,,116592.29,-0.33,,04-28,2017,4
247,600055,万东医疗,0.2,9.19,,6.0,,10911.71,52.52,10派0.5,04-28,2017,4
248,600429,三元股份,0.05,-27.56,,1.59,,7601.88,-27.89,10派0.17,04-28,2017,4
249,002496,辉丰股份,0.27,125.0,,11.32,,40808.14,133.99,10派0.3,04-28,2017,4
250,002212,南洋股份,0.38,171.43,,5.56,,42505.94,504.84,10派0.4,04-27,2017,4
251,000883,湖北能源,0.33,13.99,,8.76,,217320.08,13.84,10派1,04-27,2017,4
252,000903,云内动力,0.15,-46.79,,5.72,,26479.17,18.27,10派0.45,04-27,2017,4
253,601169,北京银行,0.99,-14.66,7.43,13.77,0.59,1873300.0,5.23,10派2.67,04-27,2017,4
254,002261,拓维信息,0.06,-68.42,,1.73,,6634.96,-68.63,10派0.1,04-27,2017,4
255,002582,好想你,0.21,0.0,,3.31,,10689.57,172.19,10派0.7,04-27,2017,4
256,002277,友阿股份,0.22,-53.4,,6.0,,30774.7,2.87,10派0.5,04-27,2017,4
257,600354,敦煌种业,0.05,-110.08,,2.82,,2560.56,-110.08,,04-27,2017,4
258,002325,洪涛股份,0.11,0.0,,3.86,,13718.77,4.88,,04-27,2017,4
259,600035,楚天高速,0.34,25.93,,10.31,,57570.26,47.44,10派1.3,04-27,2017,4
260,002052,同洲电子,0.01,-101.22,,0.97,,893.91,-101.46,,04-27,2017,4
261,600810,神马股份,0.15,-21.05,,2.69,,6712.06,-20.93,,04-27,2017,4
262,000687,华讯方舟,0.17,-18.66,,8.87,,13100.86,-18.67,,04-27,2017,4
263,600897,厦门空港,1.38,3.08,,12.16,,41080.44,3.08,10派10.4,04-27,2017,4
264,002485,希努尔,0.11,391.42,,1.84,,3664.54,390.66,,04-27,2017,4
265,600246,万通地产,0.17,145.61,,5.26,,35614.23,222.87,10派0.27,04-27,2017,4
266,601198,东兴证券,0.48,-9.87,,6.98,,130924.96,-3.23,10派1.5,04-27,2017,4
267,601388,怡球资源,0.16,1500.0,,13.78,,32293.19,1149.33,,04-27,2017,4
268,000975,银泰资源,0.3,48.06,,8.22,,32527.36,48.09,10派2转4,04-27,2017,4
269,603599,广信股份,0.9,87.5,,13.17,,33722.69,86.18,,04-27,2017,4
270,603619,中曼石油,1.06,-2.75,,22.46,,39451.52,0.1,,04-27,2017,4
271,600745,闻泰科技,0.52,550.0,,9.49,,32938.68,586.49,10派0.2,04-27,2017,4
272,000605,渤海股份,0.46,109.09,,5.93,,11313.85,165.92,10派0.5转4,04-27,2017,4
273,002458,益生股份,-0.92,-154.12,,-23.13,,-31036.82,-155.21,,04-27,2017,4
274,601212,白银有色,0.04,-12.5,,2.13,,23933.01,-4.85,10派0.11,04-27,2017,4
275,002592,八菱科技,0.48,6.67,,6.44,,13504.23,5.16,,04-27,2017,4
276,002319,乐通股份,0.05,1150.0,,2.19,,1064.82,1107.66,,04-27,2017,4
277,002656,摩登大道,0.31,-138.75,,6.46,,13468.1,-146.94,,04-27,2017,4
278,002705,新宝股份,0.51,-31.73,,11.92,,40802.39,-5.33,10派3,04-27,2017,4
279,002094,青岛金王,1.06,100.0,,19.0,,40293.91,117.41,10派1.2转7,04-27,2017,4
280,300176,鸿特科技,4.58,880.15,,56.29,,49115.52,880.12,,04-27,2017,4
281,603160,汇顶科技,1.95,-7.14,,28.79,,88694.21,3.52,,04-27,2017,4
282,603963,大理药业,0.55,-33.73,,16.34,,4445.25,-28.49,,04-27,2017,4
283,002791,坚朗五金,0.59,-52.8,,7.5,,19109.72,-24.52,,04-27,2017,4
284,002260,*ST德奥,-1.94,-9800.0,,,,-51347.82,-10085.72,,04-27,2017,4
285,600295,鄂尔多斯,0.5,92.31,,6.91,,52096.64,96.12,10派1,04-27,2017,4
286,600313,农发种业,-0.26,-738.01,,-18.38,,-28520.86,-737.42,,04-27,2017,4
287,002292,奥飞娱乐,0.07,-82.05,,1.88,,9012.96,-81.92,,04-27,2017,4
288,600331,宏达股份,0.1,60.6,,4.27,,20618.96,60.53,,04-27,2017,4
