,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
200,300443,金雷风电,0.3955,0.1033,1.2387,1.0713,107.8676,2016,3
201,002294,信立泰,0.3944,0.1801,1.077,1.0408,114.863,2016,3
202,300485,赛升药业,0.3922,0.0875,0.9137,2.9905,303.3082,2016,3
203,002027,分众传媒,0.3921,0.2974,0.9438,0.9466,95.9955,2016,3
204,603869,北部湾旅,0.3907,0.0393,1.4955,0.1169,13.9695,2016,3
205,600638,新黄浦,0.3905,0.0325,2.4147,0.0505,11.777999999999999,2016,3
206,300628,亿联网络,0.3895,,0.8891,,,2016,3
207,002287,奇正藏药,0.3882,0.1233,1.2524,0.7378,92.7623,2016,3
208,600515,海航基础,0.3877,0.0258,3.2526,0.0349,10.8967,2016,3
209,300107,建新股份,0.3875,0.10300000000000001,5.7723,2.907,337.3794,2016,3
210,000965,天保基建,0.3873,0.0457,2.5963,0.1431,23.1389,2016,3
211,002411,必康股份,0.3873,0.0611,1.4775,0.11900000000000001,41.8223,2016,3
212,600639,浦东金桥,0.3863,0.0239,0.8981,0.0468,8.7672,2016,3
213,000883,湖北能源,0.386,0.065,1.3071,0.1786,26.3373,2016,3
214,600221,海航控股,0.3835,0.0773,3.2334,0.1292,38.1309,2016,3
215,603040,新坐标,0.3834,0.1371,1.1540000000000001,1.6525,211.2347,2016,3
216,600674,川投能源,0.3827,0.0103,0.095,0.0465,9.6783,2016,3
217,000413,东旭光电,0.3823,0.0414,1.9218,0.0953,22.004,2016,3
218,300357,我武生物,0.3821,0.1374,0.8882,2.6671,310.8716,2016,3
219,603658,安图生物,0.3816,0.1541,1.0366,1.6093,193.7248,2016,3
220,600867,通化东宝,0.381,0.1218,1.1264,0.6447,77.4361,2016,3
221,002031,巨轮智能,0.3809,0.0423,5.8252,0.1192,48.4384,2016,3
222,603088,宁波精达,0.3803,0.098,3.2001,0.3642,39.1631,2016,3
223,300446,乐凯新材,0.38,0.1392,0.9354,1.4747,214.1277,2016,3
224,300519,新光药业,0.3792,0.1348,1.0312,2.0743,286.3587,2016,3
225,002868,绿康生化,0.3782,,1.4571,,,2016,3
226,000531,穗恒运A,0.3781,0.0738,1.561,0.1339,21.5547,2016,3
227,603055,台华新材,0.3775,,4.468999999999999,,,2016,3
228,600027,华电国际,0.3761,0.0849,3.3537,0.1184,27.6922,2016,3
229,601918,新集能源,0.3758,0.0455,5.3737,0.0541,11.9429,2016,3
230,002304,洋河股份,0.3757,0.1559,1.1426,0.5357,55.372,2016,3
231,603203,快克股份,0.3751,0.2499,1.143,1.1002,121.2933,2016,3
232,000735,罗牛山,0.3747,0.0314,2.0481,0.0792,16.5557,2016,3
233,000690,宝新能源,0.3744,0.0694,1.6384,0.1829,78.6236,2016,3
234,600058,五矿发展,0.3729,0.4218,557.4879,0.5348,61.2188,2016,3
235,002401,中远海科,0.3722,0.1594,3.5678,0.4682,46.9727,2016,3
236,002037,久联发展,0.3722,0.0996,19.4378,0.1483,17.8279,2016,3
237,300193,佳士科技,0.3708,0.0769,2.2083,0.6117,65.5574,2016,3
238,000089,深圳机场,0.3706,0.0659,1.9888,0.4275,42.9093,2016,3
239,600295,鄂尔多斯,0.3706,0.0923,9.0739,0.1317,17.1452,2016,3
240,000600,建投能源,0.3696,0.0907,1.1606,0.1757,43.8426,2016,3
241,600269,赣粤高速,0.368,0.0376,1.412,0.0724,32.0256,2016,3
242,603306,华懋科技,0.3677,0.1558,1.2251,1.0135,101.6183,2016,3
243,000002,万科A,0.3672,0.0569,3.8073,0.0702,7.771,2016,3
244,601969,海南矿业,0.3664,0.0352,,0.1014,12.3623,2016,3
245,300572,安车检测,0.3655,0.1331,2.0753,0.2571,25.7738,2016,3
246,600897,厦门空港,0.3655,0.0985,1.2253,0.5404,54.1011,2016,3
247,601890,亚星锚链,0.3651,0.0804,7.1625,0.3917,75.1745,2016,3
248,600578,京能电力,0.3643,0.0557,1.6357,0.1105,30.0081,2016,3
249,300125,易世达,0.3632,0.0141,,0.0328,7.4328,2016,3
250,000688,建新矿业,0.3615,0.1497,1.8743,1.3495,160.134,2016,3
251,002558,巨人网络,0.3606,0.0736,0.7206,0.711,72.5424,2016,3
252,002344,海宁皮城,0.3592,0.0466,1.0998,0.0877,10.4011,2016,3
253,002557,洽洽食品,0.3579,0.2463,3.2784,1.2395,131.546,2016,3
254,603058,永吉股份,0.3576,,1.1909,,,2016,3
255,300701,森霸传感,0.3557,,1.167,,,2016,3
256,603886,元祖股份,0.3553,0.3099,3.1932,0.4689,47.8576,2016,3
257,002550,千红制药,0.3535,0.0665,1.048,0.3965,42.7869,2016,3
258,603387,基蛋生物,0.3533,,0.9169,,,2016,3
259,603023,威帝股份,0.3508,0.0891,0.7601,1.5341,154.9813,2016,3
260,000031,中粮地产,0.3498,0.055999999999999994,6.3507,0.0675,12.2607,2016,3
261,002858,力盛赛车,0.3492,,7.917999999999999,,,2016,3
262,002628,成都路桥,0.3484,0.086,29.5713,0.161,18.4229,2016,3
263,002671,龙泉股份,0.3481,0.0523,7.7417,0.1268,14.1025,2016,3
264,000056,皇庭国际,0.3474,0.0077,1.0246,0.0158,33.2761,2016,3
265,000981,银亿股份,0.3472,0.0689,3.5109,0.08900000000000001,17.2548,2016,3
266,603377,东方时尚,0.3471,0.1257,1.5369,0.4499,56.7454,2016,3
267,300152,科融环境,0.3448,0.0622,,0.1298,16.0984,2016,3
268,002898,赛隆药业,0.3447,,1.3476,,,2016,3
269,002928,华夏航空,0.3445,0.1954,2.2488,0.2544,79.1794,2016,3
270,002285,世联行,0.3433,0.1955,3.6373,0.4123,42.2337,2016,3
271,002772,众兴菌业,0.3432,0.0514,1.1728,0.2724,45.1447,2016,3
272,603738,泰晶科技,0.3429,0.1188,2.019,0.508,54.5741,2016,3
273,300298,三诺生物,0.3422,0.1376,1.6311,1.3618,157.4821,2016,3
274,002833,弘亚数控,0.3421,0.2895,1.1122,1.6983,194.8062,2016,3
275,002238,天威视讯,0.3414,0.1133,1.8485,0.41600000000000004,45.0141,2016,3
276,002827,高争民爆,0.3406,0.1589,1.15,0.4762,54.2074,2016,3
277,002458,益生股份,0.34,0.2286,0.8612,0.9067,100.4595,2016,3
278,000767,漳泽电力,0.34,0.0482,181.5521,0.0591,12.2825,2016,3
279,300570,太辰光,0.3384,0.2171,1.4091,1.3857,143.5349,2016,3
280,002619,艾格拉斯,0.3376,0.0295,0.907,0.2394,24.9159,2016,3
281,300435,中泰股份,0.3375,0.0705,1.5368,0.2076,22.6369,2016,3
282,002677,浙江美大,0.3339,0.1141,1.1569,0.7911,80.4491,2016,3
283,603168,莎普爱思,0.3332,0.157,1.17,0.4854,65.6116,2016,3
284,000043,中航善达,0.3328,0.0561,,0.069,11.1373,2016,3
285,603980,吉华集团,0.3323,,1.764,,,2016,3
286,000899,赣能股份,0.3317,0.0692,1.3262,0.1895,38.4859,2016,3
287,002440,闰土股份,0.3316,0.1335,2.2554,0.8055,81.7143,2016,3
288,300530,达志科技,0.3314,0.0641,0.9351,1.2182,204.2785,2016,3
289,603043,广州酒家,0.3314,,2.8765,,,2016,3
290,300568,星源材质,0.3314,0.1011,1.0358,0.2026,42.8579,2016,3
291,600779,水井坊,0.331,0.1343,1.7641,0.4663,47.7796,2016,3
292,603963,大理药业,0.3299,,1.5688,,,2016,3
293,002038,双鹭药业,0.3298,0.0581,0.6487,1.7669,247.6016,2016,3
294,601828,美凯龙,0.3294,0.0247,0.6447,0.051,20.7042,2016,3
295,300695,兆丰股份,0.3293,,0.9885,,,2016,3
296,600011,华能国际,0.3292,0.0914,2.3807,0.1363,24.3853,2016,3
297,300258,精锻科技,0.3286,0.1032,1.5132,0.3421,41.5629,2016,3
298,000038,深大通,0.3278,0.0337,1.8006,0.1618,18.1121,2016,3
299,000915,山大华特,0.3266,0.1481,1.2592,0.7595,77.639,2016,3
300,002714,牧原股份,0.3263,0.1165,0.7222,0.2185,30.1581,2016,3
301,603199,九华旅游,0.3252,0.0949,1.5342,0.8563,100.9901,2016,3
302,600050,中国联通,0.3223,0.1118,45.2391,0.1827,21.0536,2016,3
303,600021,上海电力,0.3199,0.069,2.5974,0.0988,23.0789,2016,3
304,600201,生物股份,0.3189,0.0809,0.6809999999999999,0.682,81.7887,2016,3
305,600197,伊力特,0.3184,0.1584,1.6337,0.7594,79.0457,2016,3
306,000029,深深房A,0.3159,0.1347,2.3267,0.3334,36.9999,2016,3
307,300590,移为通信,0.3158,0.2776,0.9591,1.5948,159.4814,2016,3
308,002821,凯莱英,0.3148,0.1586,1.1648,0.5626,73.1573,2016,3
309,600661,新南洋,0.3137,0.157,2.4255,0.2962,29.896,2016,3
310,600996,贵广网络,0.3137,,1.2192,,,2016,3
311,000605,渤海股份,0.3122,0.0697,5.2537,0.13,17.9543,2016,3
312,603758,秦安股份,0.3117,,1.8187,,,2016,3
313,000568,泸州老窖,0.3102,0.1375,1.1755,0.7204,74.5208,2016,3
314,002843,泰嘉股份,0.31,0.1249,1.9912,0.8490000000000001,90.8311,2016,3
315,300408,三环集团,0.3092,0.1204,0.8591,1.0273,168.3228,2016,3
316,600960,渤海汽车,0.3091,0.0861,7.4555,0.2403,28.8336,2016,3
317,002901,大博医疗,0.3083,,0.6199,,,2016,3
318,300149,量子高科,0.3082,0.075,1.083,3.0023,331.8159,2016,3
319,002635,安洁科技,0.3076,0.1306,1.5652,0.6149,69.3965,2016,3
320,300518,盛讯达,0.3074,0.0467,0.7295,0.7131,224.6302,2016,3
321,600483,福能股份,0.3057,0.0785,1.9066,0.183,81.4682,2016,3
322,601216,君正集团,0.3053,0.0651,1.2035,0.2283,40.6464,2016,3
323,603126,中材节能,0.3044,0.0967,3.1827,0.1949,23.1584,2016,3
324,603200,上海洗霸,0.3034,,1.5385,,,2016,3
325,603060,国检集团,0.3032,0.1807,1.4731,0.4338,57.2641,2016,3
326,300406,九强生物,0.3026,0.106,0.7757,1.9408,221.0282,2016,3
327,600543,莫高股份,0.3019,0.0345,2.0698,0.2654,44.1769,2016,3
328,002522,浙江众成,0.3011,0.057999999999999996,1.659,0.2739,38.5057,2016,3
329,300528,幸福蓝海,0.3002,0.1262,3.8463,0.5664,57.4567,2016,3
330,600959,江苏有线,0.3,0.0541,1.3499,0.16899999999999998,19.7606,2016,3
331,002595,豪迈科技,0.2998,0.1526,1.0081,1.6205,171.1762,2016,3
332,002166,莱茵生物,0.2996,0.0459,2.2894,0.0744,9.8968,2016,3
333,000903,云内动力,0.2995,0.0948,5.1359,0.1772,24.6187,2016,3
334,600873,梅花生物,0.299,0.1426,3.4882,0.3073,52.1484,2016,3
335,002252,上海莱士,0.2986,0.037000000000000005,0.3814,0.4059,98.0677,2016,3
336,300642,透景生命,0.2983,,0.7440000000000001,,,2016,3
337,600784,鲁银投资,0.2977,0.1603,25.6366,0.2553,28.6581,2016,3
338,600662,强生控股,0.2973,0.1402,6.5809,0.2911,29.7297,2016,3
339,600132,重庆啤酒,0.2973,0.2008,2.8961,0.3096,35.356,2016,3
340,002508,老板电器,0.2968,0.191,1.6869999999999998,0.4569,46.0601,2016,3
341,600323,瀚蓝环境,0.2964,0.0642,1.6947,0.1119,25.7049,2016,3
342,600559,老白干酒,0.2957,0.1582,5.8946,0.3227,32.6073,2016,3
343,002507,涪陵榨菜,0.2944,0.1478,1.3864,0.795,113.3765,2016,3
344,603669,灵康药业,0.2943,0.0752,0.9337,0.6723,75.5811,2016,3
345,600834,申通地铁,0.2942,0.0655,2.713,0.1514,26.9514,2016,3
346,002317,众生药业,0.2941,0.0871,1.1938,0.4186,44.9473,2016,3
347,300233,金城医药,0.294,0.1131,2.5007,0.3633,40.8242,2016,3
348,603881,数据港,0.2936,0.0785,1.4987,0.1232,26.9985,2016,3
349,300384,三联虹普,0.2936,0.0447,0.7699,0.1477,32.148,2016,3
